Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552512392,6723652,2738.0,2738.0,2738.0,4.76,1.73,14.79,68.03,78.71,87.49,0.01,6727819,2523.0,2523.0,2523.0,4.71,1.97,14.28,67.01,78.71,116.26,0.00562
1552512393,6726063,2411.0,2411.0,2411.0,4.64,1.82,14.05,68.55,95.09,125.37,0.01,6730559,2740.0,2740.0,2740.0,5.02,1.91,15.76,66.88,91.03,141.56,0.00562
1552512394,6728699,2636.0,2636.0,2636.0,4.71,1.90,15.08,60.95,78.32,82.51,0.01,6733285,2726.0,2726.0,2726.0,4.57,1.99,15.60,52.82,76.41,100.20,0.00562
1552512395,6731071,2372.0,2372.0,2372.0,5.03,2.09,14.13,69.27,97.91,106.30,0.01,6735633,2348.0,2348.0,2348.0,5.56,2.26,17.96,70.19,108.92,118.88,0.00562
1552512396,6733557,2486.0,2486.0,2486.0,4.59,2.03,14.14,56.13,82.58,109.97,0.01,6738064,2431.0,2431.0,2431.0,5.34,2.21,19.78,61.93,102.17,109.05,0.00561
1552512397,6736241,2684.0,2684.0,2684.0,4.83,2.11,13.66,56.26,66.58,68.03,0.01,6740386,2322.0,2322.0,2322.0,4.98,2.27,14.03,56.39,65.37,66.39,0.00561
1552512398,6739169,2928.0,2928.0,2928.0,4.75,2.23,11.93,58.26,70.32,109.38,0.01,6743016,2630.0,2630.0,2630.0,4.54,2.23,10.94,61.28,79.43,86.44,0.00561
1552512399,6741935,2766.0,2766.0,2766.0,4.09,1.91,12.26,57.77,68.62,73.73,0.01,6745878,2862.0,2862.0,2862.0,4.45,2.13,11.89,59.47,72.88,82.44,0.00561
1552512400,6744604,2669.0,2669.0,2669.0,4.75,2.13,14.38,61.18,71.50,77.79,0.01,6748462,2584.0,2584.0,2584.0,5.08,2.24,15.23,63.54,75.30,77.20,0.00561
1552512401,6747001,2397.0,2397.0,2397.0,4.80,2.12,15.23,54.98,77.46,82.05,0.01,6751050,2588.0,2588.0,2588.0,5.12,2.43,16.10,60.98,80.87,90.90,0.00561
1552512402,6749562,2561.0,2561.0,2561.0,4.93,2.24,15.89,59.70,75.89,85.59,0.01,6753409,2359.0,2359.0,2359.0,5.25,2.38,17.06,62.88,81.26,99.88,0.00560
1552512403,6752364,2802.0,2802.0,2802.0,4.20,2.03,11.86,53.25,73.47,87.03,0.01,6756464,3055.0,3055.0,3055.0,4.29,2.13,11.30,54.72,83.23,94.83,0.00560
1552512404,6754752,2388.0,2388.0,2388.0,5.17,2.26,15.94,57.51,72.81,73.60,0.01,6758753,2289.0,2289.0,2289.0,5.25,2.34,16.04,61.83,72.74,87.23,0.00560
1552512405,6757246,2494.0,2494.0,2494.0,5.23,1.95,17.81,60.52,73.01,103.48,0.01,6761223,2470.0,2470.0,2470.0,5.09,2.11,17.37,58.92,77.40,81.13,0.00560
1552512406,6759679,2433.0,2433.0,2433.0,5.14,2.06,16.03,66.13,103.68,110.89,0.01,6763637,2414.0,2414.0,2414.0,5.12,2.27,15.42,63.96,105.05,110.49,0.00560
1552512407,6762492,2813.0,2813.0,2813.0,4.57,2.09,13.48,61.83,73.47,90.24,0.01,6766446,2809.0,2809.0,2809.0,4.31,2.15,12.14,54.62,72.74,111.94,0.00560
1552512408,6764703,2211.0,2211.0,2211.0,5.59,2.23,18.43,74.19,93.72,95.22,0.01,6768755,2309.0,2309.0,2309.0,5.41,2.34,17.27,68.94,96.08,111.94,0.00559
1552512409,6766866,2163.0,2163.0,2163.0,5.41,2.03,18.53,64.39,76.94,79.56,0.01,6771115,2360.0,2360.0,2360.0,5.67,2.21,24.30,67.76,81.33,102.89,0.00559
1552512410,6769155,2289.0,2289.0,2289.0,5.23,2.11,20.84,60.29,112.07,119.60,0.01,6773441,2326.0,2326.0,2326.0,5.59,2.34,18.40,66.22,112.46,119.67,0.00559
1552512411,6771841,2686.0,2686.0,2686.0,4.55,2.14,13.50,59.34,75.30,80.02,0.01,6776099,2658.0,2658.0,2658.0,4.77,2.32,14.57,58.56,81.33,100.20,0.00559
1552512412,6774451,2610.0,2610.0,2610.0,4.59,2.08,12.30,60.98,76.28,98.70,0.01,6778447,2348.0,2348.0,2348.0,5.23,2.31,14.74,62.98,81.07,105.19,0.00559
1552512413,6776905,2454.0,2454.0,2454.0,4.96,2.00,16.67,62.85,77.20,80.94,0.01,6781096,2649.0,2649.0,2649.0,4.99,2.22,17.96,61.18,81.26,83.56,0.00559
1552512414,6779509,2604.0,2604.0,2604.0,4.99,2.03,16.08,63.18,75.56,100.20,0.01,6783461,2365.0,2365.0,2365.0,5.09,2.20,16.79,64.23,74.58,75.63,0.00558
1552512415,6781828,2319.0,2319.0,2319.0,4.69,1.94,12.86,63.57,121.63,154.01,0.01,6785744,2283.0,2283.0,2283.0,5.05,2.20,13.90,65.01,122.55,155.19,0.00558
1552512416,6783758,1930.0,1930.0,1930.0,7.55,2.34,13.88,193.59,215.22,219.15,0.01,6787747,2003.0,2003.0,2003.0,6.49,2.45,13.76,92.67,216.92,222.04,0.00558
1552512417,6785765,2007.0,2007.0,2007.0,6.12,2.07,15.68,93.06,167.77,169.87,0.01,6789718,1971.0,1971.0,1971.0,6.32,2.31,19.10,89.59,165.15,167.38,0.00558
1552512418,6788395,2630.0,2630.0,2630.0,4.86,2.44,15.43,58.23,92.80,116.26,0.01,6792245,2527.0,2527.0,2527.0,4.82,2.55,13.88,60.49,93.13,103.87,0.00558
1552512419,6790359,1964.0,1964.0,1964.0,5.76,2.31,16.72,75.69,124.26,131.14,0.01,6794242,1997.0,1997.0,1997.0,6.36,2.56,17.53,81.00,130.68,132.78,0.00558
1552512420,6792602,2243.0,2243.0,2243.0,5.31,2.24,16.35,67.31,146.28,147.19,0.01,6796668,2426.0,2426.0,2426.0,5.83,2.44,17.81,68.49,145.62,148.50,0.00557
1552512421,6794470,1868.0,1868.0,1868.0,6.42,2.21,20.87,68.09,196.35,204.21,0.01,6798711,2043.0,2043.0,2043.0,6.30,2.32,18.10,71.30,156.89,157.02,0.00557
1552512422,6796659,2189.0,2189.0,2189.0,5.02,2.23,15.45,63.80,125.17,130.29,0.01,6800893,2182.0,2182.0,2182.0,5.61,2.37,18.58,65.63,120.26,125.50,0.00557
1552512423,6798878,2219.0,2219.0,2219.0,5.77,2.00,19.14,83.95,116.98,120.46,0.01,6803194,2301.0,2301.0,2301.0,5.91,2.27,19.91,71.96,116.98,118.62,0.00557
1552512424,6800785,1907.0,1907.0,1907.0,5.49,2.23,21.51,59.21,70.91,78.38,0.01,6805727,2533.0,2533.0,2533.0,5.80,2.38,21.23,63.67,77.27,131.60,0.00557
1552512425,6802983,2198.0,2198.0,2198.0,5.47,2.45,16.94,69.07,93.32,98.44,0.01,6808037,2310.0,2310.0,2310.0,5.59,2.49,17.83,68.35,88.60,96.40,0.00556
1552512426,6805440,2457.0,2457.0,2457.0,4.89,2.33,15.65,53.90,69.34,84.67,0.01,6810516,2479.0,2479.0,2479.0,4.94,2.45,15.99,54.85,72.81,105.19,0.00556
1552512427,6807832,2392.0,2392.0,2392.0,5.47,2.24,19.05,62.26,74.97,82.97,0.01,6812740,2224.0,2224.0,2224.0,5.66,2.33,20.89,62.03,69.99,70.98,0.00556
1552512428,6810157,2325.0,2325.0,2325.0,5.12,2.70,16.14,57.87,81.59,95.03,0.01,6815159,2419.0,2419.0,2419.0,5.36,2.81,17.74,59.77,70.39,82.44,0.00556
1552512429,6812308,2151.0,2151.0,2151.0,5.99,2.43,20.14,66.98,82.77,88.41,0.01,6817173,2014.0,2014.0,2014.0,6.04,2.72,21.28,65.08,87.03,107.81,0.00556
1552512430,6814895,2587.0,2587.0,2587.0,4.86,2.47,14.43,57.18,72.81,89.39,0.01,6819570,2397.0,2397.0,2397.0,5.15,2.69,14.75,56.56,78.05,104.14,0.00556
1552512431,6817211,2316.0,2316.0,2316.0,5.32,2.60,16.99,63.41,76.02,76.68,0.01,6821845,2275.0,2275.0,2275.0,5.53,2.66,17.68,62.98,77.07,78.12,0.00555
1552512432,6819273,2062.0,2062.0,2062.0,6.03,2.70,17.09,66.22,101.38,104.01,0.01,6823942,2097.0,2097.0,2097.0,5.92,2.70,17.96,65.11,100.20,102.37,0.00555
1552512433,6821233,1960.0,1960.0,1960.0,6.02,2.69,17.55,66.39,138.41,152.57,0.01,6825965,2023.0,2023.0,2023.0,6.29,2.88,19.20,68.29,140.25,150.21,0.00555
1552512434,6823153,1920.0,1920.0,1920.0,6.86,2.47,36.18,72.16,91.03,96.01,0.01,6827899,1934.0,1934.0,1934.0,6.39,2.54,21.81,73.66,92.08,94.90,0.00555
1552512435,6825479,2326.0,2326.0,2326.0,5.41,2.70,15.46,63.96,78.58,84.28,0.01,6830032,2133.0,2133.0,2133.0,5.72,2.78,17.25,66.72,89.39,105.78,0.00555
1552512436,6827590,2111.0,2111.0,2111.0,5.46,2.61,16.17,57.21,85.46,91.62,0.01,6832234,2202.0,2202.0,2202.0,6.15,2.97,18.32,70.98,90.64,127.80,0.00555
1552512437,6829816,2226.0,2226.0,2226.0,5.32,2.44,16.67,59.05,74.84,75.43,0.01,6834451,2217.0,2217.0,2217.0,5.88,2.61,18.06,59.83,76.94,91.88,0.00554
1552512438,6831850,2034.0,2034.0,2034.0,6.12,2.40,22.45,70.45,88.21,117.44,0.01,6836514,2063.0,2063.0,2063.0,6.06,2.56,19.78,69.34,107.35,124.65,0.00554
1552512439,6834003,2153.0,2153.0,2153.0,4.93,2.25,17.45,54.23,74.84,78.12,0.01,6838927,2413.0,2413.0,2413.0,5.96,2.59,20.37,62.13,79.89,87.43,0.00554
1552512440,6836041,2038.0,2038.0,2038.0,5.97,2.21,21.89,65.44,80.48,86.57,0.01,6841128,2201.0,2201.0,2201.0,5.83,2.36,20.87,66.36,77.27,129.43,0.00554
1552512441,6838399,2358.0,2358.0,2358.0,5.04,2.40,14.48,58.98,68.55,69.93,0.01,6843500,2372.0,2372.0,2372.0,5.49,2.75,14.70,60.03,77.79,98.83,0.00554
1552512442,6841048,2649.0,2649.0,2649.0,4.69,2.18,14.85,57.18,70.19,88.87,0.01,6845813,2313.0,2313.0,2313.0,5.42,2.37,18.37,57.80,68.03,93.52,0.00554
1552512443,6843236,2188.0,2188.0,2188.0,5.77,2.09,24.31,65.60,76.87,92.08,0.01,6847945,2132.0,2132.0,2132.0,5.77,2.35,20.20,65.08,81.26,105.38,0.00553
1552512444,6845271,2035.0,2035.0,2035.0,5.80,2.45,17.94,69.34,86.44,100.34,0.01,6850116,2171.0,2171.0,2171.0,5.65,2.25,17.78,68.62,85.46,100.07,0.00553
1552512445,6847576,2305.0,2305.0,2305.0,5.48,2.39,18.89,60.16,87.43,88.93,0.01,6852436,2320.0,2320.0,2320.0,5.51,2.57,18.42,60.03,85.52,87.75,0.00553
1552512446,6849533,1957.0,1957.0,1957.0,5.75,2.32,19.58,66.55,82.90,95.88,0.01,6854530,2094.0,2094.0,2094.0,6.33,2.65,25.15,68.29,86.51,112.26,0.00553
1552512447,6851866,2333.0,2333.0,2333.0,5.36,2.69,16.38,64.09,71.11,76.68,0.01,6857191,2661.0,2661.0,2661.0,4.94,2.79,15.24,51.54,70.12,73.33,0.00553
1552512448,6853632,1766.0,1766.0,1766.0,6.48,2.23,35.32,64.45,75.43,80.67,0.01,6859210,2019.0,2019.0,2019.0,6.71,2.37,41.16,67.83,73.86,76.22,0.00553
1552512449,6855584,1952.0,1952.0,1952.0,6.35,2.61,27.57,65.90,80.08,82.90,0.01,6861061,1851.0,1851.0,1851.0,6.25,2.71,20.79,62.59,77.33,81.72,0.00553
1552512450,6857771,2187.0,2187.0,2187.0,5.99,2.42,19.40,67.31,83.89,111.80,0.01,6863279,2218.0,2218.0,2218.0,5.63,2.40,17.76,61.11,75.50,83.17,0.00552
1552512451,6859946,2175.0,2175.0,2175.0,5.59,2.07,20.37,69.66,93.78,96.14,0.01,6865369,2090.0,2090.0,2090.0,6.03,2.22,25.10,68.42,97.32,156.89,0.00552
1552512452,6862023,2077.0,2077.0,2077.0,5.66,2.41,20.27,62.46,84.41,86.57,0.01,6867603,2234.0,2234.0,2234.0,6.00,2.45,24.61,67.44,100.01,104.07,0.00552
1552512453,6864026,2003.0,2003.0,2003.0,6.07,2.09,19.58,69.53,81.33,89.78,0.01,6869744,2141.0,2141.0,2141.0,5.78,2.38,17.81,66.98,88.93,90.37,0.00552
1552512454,6865969,1943.0,1943.0,1943.0,6.38,2.07,32.65,69.01,77.86,82.51,0.01,6871784,2040.0,2040.0,2040.0,6.47,2.30,29.38,68.35,97.06,121.44,0.00552
1552512455,6867882,1913.0,1913.0,1913.0,6.47,2.48,24.18,70.39,85.59,115.93,0.01,6873598,1814.0,1814.0,1814.0,6.98,2.66,26.18,72.55,108.86,109.12,0.00552
1552512456,6870242,2360.0,2360.0,2360.0,5.13,1.78,15.47,73.99,91.36,93.26,0.01,6875924,2326.0,2326.0,2326.0,5.54,2.01,17.01,74.97,95.22,123.86,0.00551
1552512457,6872602,2360.0,2360.0,2360.0,4.88,1.66,16.81,70.52,80.54,82.31,0.01,6878354,2430.0,2430.0,2430.0,5.52,1.90,20.27,72.35,88.74,121.24,0.00551
1552512458,6875280,2678.0,2678.0,2678.0,5.02,1.99,16.31,67.08,74.06,76.41,0.01,6880773,2419.0,2419.0,2419.0,4.67,2.21,13.97,61.80,83.17,89.98,0.00551
1552512459,6877526,2246.0,2246.0,2246.0,5.78,2.08,16.84,77.07,93.78,101.97,0.01,6882792,2019.0,2019.0,2019.0,5.73,2.44,16.20,77.40,90.05,116.13,0.00551
1552512460,6879665,2139.0,2139.0,2139.0,6.01,2.10,14.80,111.48,157.68,159.51,0.01,6884775,1983.0,1983.0,1983.0,6.12,2.25,14.72,130.02,150.86,158.20,0.00551
1552512461,6881322,1657.0,1657.0,1657.0,7.72,2.24,21.71,151.65,257.43,260.05,0.01,6886420,1645.0,1645.0,1645.0,7.56,2.34,17.02,161.35,256.64,257.43,0.00551
1552512462,6883126,1804.0,1804.0,1804.0,6.91,2.12,14.43,172.88,196.21,197.92,0.01,6888082,1662.0,1662.0,1662.0,7.61,2.51,18.87,124.78,197.39,200.80,0.00550
1552512463,6885949,2823.0,2823.0,2823.0,4.61,2.07,10.96,57.64,180.22,184.68,0.01,6890499,2417.0,2417.0,2417.0,4.99,2.25,10.53,94.63,184.81,185.60,0.00550
1552512464,6888398,2449.0,2449.0,2449.0,5.37,2.02,16.55,73.92,158.99,164.63,0.01,6892607,2108.0,2108.0,2108.0,5.55,2.41,15.45,72.29,159.51,162.66,0.00550
1552512465,6891074,2676.0,2676.0,2676.0,4.44,1.99,12.72,67.90,85.52,89.59,0.01,6895222,2615.0,2615.0,2615.0,4.95,2.21,14.13,73.99,88.60,96.08,0.00550
1552512466,6893535,2461.0,2461.0,2461.0,5.08,1.99,15.70,72.68,89.98,92.73,0.01,6897652,2430.0,2430.0,2430.0,5.09,2.08,14.73,73.33,86.51,89.92,0.00550
1552512467,6895774,2239.0,2239.0,2239.0,5.45,1.81,18.37,77.00,131.53,150.21,0.01,6899807,2155.0,2155.0,2155.0,5.86,2.01,19.60,84.21,128.84,130.29,0.00550
1552512468,6898518,2744.0,2744.0,2744.0,4.51,1.80,16.96,54.69,94.77,97.52,0.01,6902544,2737.0,2737.0,2737.0,4.72,2.02,18.20,47.81,94.96,108.07,0.00549
1552512469,6900863,2345.0,2345.0,2345.0,4.90,1.81,19.74,58.10,85.00,89.13,0.01,6905060,2516.0,2516.0,2516.0,5.27,2.04,20.40,63.73,89.13,144.44,0.00549
1552512470,6903152,2289.0,2289.0,2289.0,5.23,2.06,14.16,69.07,88.34,92.67,0.01,6907292,2232.0,2232.0,2232.0,5.86,2.30,18.33,73.01,91.29,116.46,0.00549
1552512471,6905491,2339.0,2339.0,2339.0,5.03,1.79,17.92,58.46,82.97,115.67,0.01,6909409,2117.0,2117.0,2117.0,6.25,2.23,23.79,70.39,83.17,85.39,0.00549
1552512472,6907469,1978.0,1978.0,1978.0,6.17,2.29,17.29,86.77,134.02,146.54,0.01,6911494,2085.0,2085.0,2085.0,5.87,2.49,16.10,78.84,111.94,140.12,0.00549
1552512473,6909265,1796.0,1796.0,1796.0,7.01,2.22,18.32,125.83,206.18,212.86,0.01,6913309,1815.0,1815.0,1815.0,7.09,2.54,16.65,107.54,206.83,208.14,0.00549
1552512474,6911214,1949.0,1949.0,1949.0,6.66,2.10,18.69,124.85,193.59,194.25,0.01,6915116,1807.0,1807.0,1807.0,6.22,2.50,16.52,73.66,191.89,194.38,0.00548
1552512475,6913458,2244.0,2244.0,2244.0,5.54,2.09,15.47,57.64,159.65,193.72,0.01,6917366,2250.0,2250.0,2250.0,5.88,2.36,16.94,78.45,157.29,158.99,0.00548
1552512476,6915410,1952.0,1952.0,1952.0,5.96,2.19,19.14,79.82,159.65,161.61,0.01,6919149,1783.0,1783.0,1783.0,6.49,2.23,21.04,87.95,162.00,163.84,0.00548
1552512477,6917988,2578.0,2578.0,2578.0,5.07,2.07,16.74,60.69,106.23,110.43,0.01,6921590,2441.0,2441.0,2441.0,5.33,2.10,18.58,70.19,98.04,110.03,0.00548
1552512478,6920301,2313.0,2313.0,2313.0,5.02,2.06,16.50,52.76,80.61,82.97,0.01,6923964,2374.0,2374.0,2374.0,5.71,2.50,19.14,59.64,82.51,95.16,0.00548
1552512479,6922904,2603.0,2603.0,2603.0,4.56,1.82,16.70,48.04,67.70,77.46,0.01,6926516,2552.0,2552.0,2552.0,4.84,1.98,17.01,51.45,67.76,93.06,0.00548
1552512480,6924960,2056.0,2056.0,2056.0,5.96,1.87,24.38,72.35,93.78,110.43,0.01,6928684,2168.0,2168.0,2168.0,6.27,2.05,26.05,76.35,90.37,119.93,0.00547
1552512481,6926984,2024.0,2024.0,2024.0,5.83,1.75,20.53,77.99,136.84,140.12,0.01,6930745,2061.0,2061.0,2061.0,6.27,2.02,27.44,70.84,136.71,137.23,0.00547
1552512482,6929165,2181.0,2181.0,2181.0,5.34,1.92,18.22,66.06,83.76,126.35,0.01,6933025,2280.0,2280.0,2280.0,5.59,2.21,19.50,64.13,83.30,83.89,0.00547
1552512483,6931676,2511.0,2511.0,2511.0,4.89,1.66,17.61,55.28,98.76,125.24,0.01,6935624,2599.0,2599.0,2599.0,5.13,1.65,19.45,64.13,95.16,102.83,0.00547
1552512484,6934171,2495.0,2495.0,2495.0,4.70,1.95,15.02,56.89,80.61,86.05,0.01,6938224,2600.0,2600.0,2600.0,5.18,2.07,20.09,59.21,88.47,88.74,0.00547
1552512485,6936368,2197.0,2197.0,2197.0,5.68,2.17,22.17,70.12,81.33,89.33,0.01,6940649,2425.0,2425.0,2425.0,5.10,2.19,17.87,57.80,77.73,84.02,0.00547
1552512486,6938606,2238.0,2238.0,2238.0,5.88,2.00,19.87,68.68,95.29,130.88,0.01,6942648,1999.0,1999.0,1999.0,5.90,2.24,19.25,72.74,94.24,97.71,0.00546
1552512487,6940603,1997.0,1997.0,1997.0,5.75,2.31,20.46,57.67,83.23,85.92,0.01,6945002,2354.0,2354.0,2354.0,5.74,2.30,20.40,54.39,80.61,83.76,0.00546
1552512488,6942746,2143.0,2143.0,2143.0,5.50,2.17,18.92,63.54,84.54,113.25,0.01,6947192,2190.0,2190.0,2190.0,5.95,2.55,20.43,60.69,84.21,123.73,0.00546
1552512489,6945046,2300.0,2300.0,2300.0,5.44,1.88,21.48,61.93,85.33,89.52,0.01,6949241,2049.0,2049.0,2049.0,5.76,2.10,23.12,65.44,83.69,106.89,0.00546
1552512490,6947234,2188.0,2188.0,2188.0,5.29,2.35,16.00,65.73,83.82,111.08,0.01,6951398,2157.0,2157.0,2157.0,6.32,2.53,20.84,73.66,83.95,116.98,0.00546
1552512491,6949500,2266.0,2266.0,2266.0,5.02,2.39,17.99,49.28,69.01,86.84,0.01,6953960,2562.0,2562.0,2562.0,5.46,2.47,19.50,52.66,76.22,109.38,0.00546
1552512492,6951609,2109.0,2109.0,2109.0,5.58,1.83,26.72,53.22,64.72,73.27,0.01,6955877,1917.0,1917.0,1917.0,5.99,2.10,26.18,58.49,71.96,85.66,0.00545
1552512493,6953471,1862.0,1862.0,1862.0,7.02,1.91,29.43,70.65,133.69,134.35,0.01,6957763,1886.0,1886.0,1886.0,7.27,2.07,32.42,68.94,116.72,138.54,0.00545
1552512494,6955436,1965.0,1965.0,1965.0,6.01,2.06,22.63,63.41,102.24,114.36,0.01,6959825,2062.0,2062.0,2062.0,5.96,2.28,19.63,65.73,113.70,114.82,0.00545
1552512495,6957444,2008.0,2008.0,2008.0,6.08,1.88,22.66,71.17,100.01,100.60,0.01,6961900,2075.0,2075.0,2075.0,6.24,2.13,24.18,70.32,128.32,136.31,0.00545
1552512496,6959530,2086.0,2086.0,2086.0,5.90,2.17,22.18,56.95,95.62,97.71,0.01,6964202,2302.0,2302.0,2302.0,5.77,2.31,21.79,58.85,99.02,116.85,0.00545
1552512497,6961935,2405.0,2405.0,2405.0,5.33,2.15,21.28,58.03,72.16,80.81,0.01,6966514,2312.0,2312.0,2312.0,5.20,2.28,18.97,57.90,93.32,96.86,0.00545
1552512498,6964378,2443.0,2443.0,2443.0,5.27,2.07,18.55,58.79,78.64,79.50,0.01,6968664,2150.0,2150.0,2150.0,5.57,2.14,19.50,65.90,81.07,82.18,0.00545
1552512499,6966542,2164.0,2164.0,2164.0,5.29,2.06,18.24,69.99,78.58,79.56,0.01,6970844,2180.0,2180.0,2180.0,6.23,2.36,23.90,71.17,83.82,114.95,0.00544
1552512500,6968693,2151.0,2151.0,2151.0,5.78,2.24,17.38,70.78,106.10,126.88,0.01,6972892,2048.0,2048.0,2048.0,5.79,2.22,17.37,73.66,105.78,126.42,0.00544
1552512501,6970778,2085.0,2085.0,2085.0,5.56,1.96,20.48,67.04,112.33,116.92,0.01,6975035,2143.0,2143.0,2143.0,6.37,2.28,24.63,76.87,136.45,138.15,0.00544
1552512502,6973022,2244.0,2244.0,2244.0,5.69,2.01,22.54,59.74,128.91,151.13,0.01,6977043,2008.0,2008.0,2008.0,5.82,2.22,22.30,57.77,128.32,154.93,0.00544
1552512503,6975233,2211.0,2211.0,2211.0,5.57,1.93,24.00,59.54,77.53,78.32,0.01,6979531,2488.0,2488.0,2488.0,5.42,2.07,22.48,56.33,79.04,83.10,0.00544
1552512504,6977387,2154.0,2154.0,2154.0,5.79,1.81,20.66,73.40,113.12,127.07,0.01,6981440,1909.0,1909.0,1909.0,5.93,2.07,21.25,68.09,112.53,113.18,0.00544
1552512505,6979563,2176.0,2176.0,2176.0,5.55,1.73,22.72,55.41,81.85,87.23,0.01,6983638,2198.0,2198.0,2198.0,6.11,2.16,23.13,64.98,87.49,90.18,0.00543
1552512506,6981591,2028.0,2028.0,2028.0,5.80,2.26,23.66,53.74,73.99,81.20,0.01,6985645,2007.0,2007.0,2007.0,6.60,2.27,27.25,63.01,100.86,115.54,0.00543
1552512507,6983579,1988.0,1988.0,1988.0,6.31,1.86,24.72,71.50,87.43,109.05,0.01,6987512,1867.0,1867.0,1867.0,6.95,2.27,27.79,70.58,87.36,93.78,0.00543
1552512508,6985835,2256.0,2256.0,2256.0,5.51,2.04,20.56,63.14,79.95,89.06,0.01,6989731,2219.0,2219.0,2219.0,5.61,2.40,19.87,63.83,85.79,114.49,0.00543
1552512509,6988033,2198.0,2198.0,2198.0,5.77,1.89,25.43,63.93,84.61,88.21,0.01,6991909,2178.0,2178.0,2178.0,5.63,2.11,21.18,60.39,79.69,86.64,0.00543
1552512510,6990476,2443.0,2443.0,2443.0,4.88,2.13,17.65,57.15,73.79,77.59,0.01,6994305,2396.0,2396.0,2396.0,5.20,2.26,19.23,56.56,73.33,103.15,0.00543
1552512511,6992380,1904.0,1904.0,1904.0,6.62,1.74,34.18,78.05,100.27,101.45,0.01,6996111,1806.0,1806.0,1806.0,7.15,1.92,43.97,76.61,101.52,134.74,0.00542
1552512512,6994685,2305.0,2305.0,2305.0,5.38,2.33,21.41,55.51,78.38,86.18,0.01,6998465,2354.0,2354.0,2354.0,5.30,2.45,19.55,56.85,79.76,81.33,0.00542
1552512513,6996813,2128.0,2128.0,2128.0,5.36,2.25,20.79,58.62,69.99,107.28,0.01,7000644,2179.0,2179.0,2179.0,5.78,2.49,21.46,58.88,76.74,85.85,0.00542
1552512514,6998920,2107.0,2107.0,2107.0,5.73,1.97,30.39,62.52,90.05,121.96,0.01,7002958,2314.0,2314.0,2314.0,6.01,2.25,23.27,68.42,91.68,93.06,0.00542
1552512515,7001471,2551.0,2551.0,2551.0,5.04,1.89,16.54,61.73,70.32,79.95,0.01,7005306,2348.0,2348.0,2348.0,5.10,2.15,16.28,59.44,81.99,93.72,0.00542
1552512516,7003861,2390.0,2390.0,2390.0,5.02,1.99,18.33,67.90,94.18,97.58,0.01,7007588,2282.0,2282.0,2282.0,5.60,2.39,19.19,70.39,99.29,116.85,0.00542
1552512517,7006035,2174.0,2174.0,2174.0,5.40,2.31,20.99,66.26,83.62,96.01,0.01,7009721,2133.0,2133.0,2133.0,5.83,2.66,19.27,67.44,83.89,93.19,0.00541
1552512518,7008430,2395.0,2395.0,2395.0,5.86,2.50,20.45,69.66,89.13,91.49,0.01,7011874,2153.0,2153.0,2153.0,5.52,2.63,18.78,57.48,79.10,86.05,0.00541
1552512519,7010645,2215.0,2215.0,2215.0,5.11,1.95,17.58,61.34,79.04,84.21,0.01,7014138,2264.0,2264.0,2264.0,6.00,2.27,22.95,67.83,82.71,110.49,0.00541
1552512520,7013188,2543.0,2543.0,2543.0,4.90,2.35,16.39,54.07,63.21,68.88,0.01,7016662,2524.0,2524.0,2524.0,4.95,2.37,16.74,54.79,62.88,84.34,0.00541
1552512521,7015627,2439.0,2439.0,2439.0,5.09,1.77,18.76,70.39,88.54,107.48,0.01,7019142,2480.0,2480.0,2480.0,5.01,2.07,16.33,65.50,91.36,99.68,0.00541
1552512522,7017942,2315.0,2315.0,2315.0,5.33,1.92,19.82,67.50,94.90,101.19,0.01,7021373,2231.0,2231.0,2231.0,5.70,2.06,19.61,68.42,94.57,114.29,0.00541
1552512523,7019680,1738.0,1738.0,1738.0,6.68,2.28,30.80,83.43,97.52,124.65,0.01,7023288,1915.0,1915.0,1915.0,6.96,2.36,31.42,81.07,109.12,120.91,0.00541
1552512524,7021801,2121.0,2121.0,2121.0,5.57,2.82,16.46,62.39,76.22,79.30,0.01,7025529,2241.0,2241.0,2241.0,5.84,3.03,15.61,65.21,85.33,96.53,0.00540
1552512525,7024087,2286.0,2286.0,2286.0,5.63,2.26,19.02,68.35,90.64,91.42,0.01,7027731,2202.0,2202.0,2202.0,5.51,2.28,17.32,65.99,91.55,115.87,0.00540
1552512526,7026530,2443.0,2443.0,2443.0,4.65,2.17,13.22,62.72,93.32,104.14,0.01,7030304,2573.0,2573.0,2573.0,5.23,2.34,15.84,64.29,97.26,105.51,0.00540
1552512527,7028826,2296.0,2296.0,2296.0,5.27,2.07,19.56,61.80,107.15,108.33,0.01,7032559,2255.0,2255.0,2255.0,5.40,2.22,18.24,56.79,107.41,108.72,0.00540
1552512528,7030973,2147.0,2147.0,2147.0,6.05,2.06,26.36,70.39,84.61,95.55,0.01,7034603,2044.0,2044.0,2044.0,6.21,2.27,23.20,69.86,84.93,110.30,0.00540
1552512529,7032989,2016.0,2016.0,2016.0,5.10,1.88,19.91,56.98,85.52,88.74,0.01,7036864,2261.0,2261.0,2261.0,5.61,2.27,21.04,67.83,85.20,88.34,0.00540
