timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557448185,9112310,455.0,455.0,455.0,15.23,7.50,69.99,96.73,114.88,114.88,0.00,9111275,514.0,514.0,514.0,14.58,7.35,62.49,89.72,124.19,130.15,0.00400
1557448186,9112659,349.0,349.0,349.0,16.55,8.16,66.42,93.85,116.92,116.92,0.00,9111671,396.0,396.0,396.0,16.09,8.40,69.47,90.70,106.04,106.04,0.00400
1557448187,9112942,283.0,283.0,283.0,15.29,7.72,57.90,83.30,289.14,289.14,0.00,9112095,424.0,424.0,424.0,27.02,9.37,82.58,338.95,370.41,370.41,0.00400
1557448188,9113450,508.0,508.0,508.0,13.15,5.60,63.24,93.72,121.70,123.60,0.00,9112506,411.0,411.0,411.0,17.09,6.34,78.64,114.36,213.65,213.65,0.00400
1557448189,9113950,500.0,500.0,500.0,14.80,6.35,72.42,95.03,118.69,118.69,0.00,9112896,390.0,390.0,390.0,17.60,7.30,75.56,102.37,122.16,122.16,0.00400
1557448190,9114351,401.0,401.0,401.0,15.28,4.48,81.00,103.28,130.94,130.94,0.00,9113301,405.0,405.0,405.0,18.97,8.38,81.59,109.18,119.08,119.08,0.00400
1557448191,9114756,405.0,405.0,405.0,15.08,6.97,69.47,89.52,113.70,113.70,0.00,9113728,427.0,427.0,427.0,18.27,8.28,76.81,124.39,134.74,134.74,0.00400
1557448192,9115163,407.0,407.0,407.0,16.34,7.54,75.30,112.46,128.39,128.39,0.00,9114191,463.0,463.0,463.0,15.52,6.71,70.58,111.61,142.48,142.48,0.00400
1557448193,9115612,449.0,449.0,449.0,15.36,4.87,77.00,98.04,126.22,126.22,0.00,9114694,503.0,503.0,503.0,14.70,5.81,70.39,89.33,101.45,101.65,0.00400
1557448194,9116070,458.0,458.0,458.0,15.92,6.91,70.45,95.81,145.75,145.75,0.00,9115153,459.0,459.0,459.0,14.96,7.67,63.21,90.44,137.10,137.10,0.00400
1557448195,9116486,416.0,416.0,416.0,16.78,6.04,81.20,103.94,131.73,131.73,0.00,9115520,367.0,367.0,367.0,17.35,6.77,80.15,97.78,113.70,113.70,0.00400
1557448196,9116913,427.0,427.0,427.0,17.22,7.27,87.82,111.80,125.57,125.57,0.00,9115928,408.0,408.0,408.0,18.27,8.00,77.00,99.29,130.48,130.48,0.00400
1557448197,9117302,389.0,389.0,389.0,16.09,6.74,70.45,128.45,146.28,146.28,0.00,9116357,429.0,429.0,429.0,17.69,7.95,68.75,115.67,146.41,146.41,0.00400
1557448198,9117707,405.0,405.0,405.0,14.89,7.63,60.16,146.54,169.08,169.08,0.00,9116853,496.0,496.0,496.0,16.16,6.54,73.33,133.10,162.79,162.79,0.00400
1557448199,9118170,463.0,463.0,463.0,14.66,6.12,76.35,103.74,110.56,110.56,0.00,9117270,417.0,417.0,417.0,16.37,8.73,77.07,103.61,122.75,122.75,0.00400
1557448200,9118588,418.0,418.0,418.0,16.89,6.59,78.77,157.02,163.84,163.84,0.00,9117646,376.0,376.0,376.0,19.25,8.69,86.84,113.57,160.83,160.83,0.00400
1557448201,9119086,498.0,498.0,498.0,14.82,6.78,66.98,92.80,127.93,127.93,0.00,9118033,387.0,387.0,387.0,16.53,7.21,77.66,99.09,142.08,142.08,0.00400
1557448202,9119554,468.0,468.0,468.0,15.12,4.28,85.66,118.95,151.78,151.78,0.00,9118398,365.0,365.0,365.0,18.64,5.04,85.33,125.63,168.43,168.43,0.00400
1557448203,9120055,501.0,501.0,501.0,15.88,7.60,70.19,99.48,130.48,133.10,0.00,9118791,393.0,393.0,393.0,16.01,7.91,59.83,100.20,115.80,115.80,0.00400
1557448204,9120457,402.0,402.0,402.0,15.17,7.39,69.21,132.32,175.64,175.64,0.00,9119242,451.0,451.0,451.0,17.19,7.79,71.83,99.94,217.32,217.32,0.00400
1557448205,9120869,412.0,412.0,412.0,16.68,7.38,72.35,99.22,108.07,108.07,0.00,9119670,428.0,428.0,428.0,17.00,7.54,72.02,104.66,117.37,117.37,0.00400
1557448206,9121309,440.0,440.0,440.0,16.64,6.32,81.72,142.87,163.32,163.32,0.00,9120097,427.0,427.0,427.0,15.86,6.79,73.92,126.42,169.08,169.08,0.00400
1557448207,9121777,468.0,468.0,468.0,15.14,7.52,67.50,100.73,123.01,123.01,0.00,9120515,418.0,418.0,418.0,16.67,8.06,65.60,91.82,126.48,126.48,0.00400
1557448208,9122154,377.0,377.0,377.0,14.92,5.98,59.21,100.14,113.44,113.44,0.00,9120972,457.0,457.0,457.0,18.04,8.36,69.99,111.21,184.16,184.16,0.00400
1557448209,9122540,386.0,386.0,386.0,16.82,5.30,88.67,121.83,161.22,161.22,0.00,9121314,342.0,342.0,342.0,20.39,6.36,93.13,138.15,281.54,281.54,0.00400
1557448210,9122918,378.0,378.0,378.0,16.37,7.66,70.58,97.58,122.49,122.49,0.00,9121744,430.0,430.0,430.0,18.27,8.07,76.15,103.15,308.02,308.02,0.00400
1557448211,9123412,494.0,494.0,494.0,15.77,7.26,74.78,107.74,130.15,130.15,0.00,9122126,382.0,382.0,382.0,16.53,7.09,79.04,115.54,123.01,123.01,0.00400
1557448212,9123819,407.0,407.0,407.0,17.14,6.88,90.51,116.46,138.81,138.81,0.00,9122529,403.0,403.0,403.0,18.10,7.30,87.75,120.65,164.10,164.10,0.00400
1557448213,9124212,393.0,393.0,393.0,16.04,6.26,71.37,122.09,132.97,132.97,0.00,9122978,449.0,449.0,449.0,17.03,6.63,77.73,128.06,222.04,222.04,0.00400
1557448214,9124675,463.0,463.0,463.0,14.04,4.34,69.40,101.84,197.13,197.13,0.00,9123395,417.0,417.0,417.0,18.34,7.26,89.65,123.80,187.83,187.83,0.00400
1557448215,9125061,386.0,386.0,386.0,15.12,4.85,63.54,145.23,173.80,173.80,0.00,9123821,426.0,426.0,426.0,18.30,6.53,69.80,160.83,244.71,244.71,0.00400
1557448216,9125459,398.0,398.0,398.0,14.30,4.44,74.65,105.84,116.39,116.39,0.00,9124304,483.0,483.0,483.0,16.66,5.23,78.64,106.82,132.45,132.45,0.00400
1557448217,9125956,497.0,497.0,497.0,15.92,5.79,68.09,198.84,238.94,238.94,0.00,9124695,391.0,391.0,391.0,16.56,6.60,65.83,173.67,264.11,264.11,0.00400
1557448218,9126325,369.0,369.0,369.0,13.86,5.65,54.62,131.79,199.36,199.36,0.00,9125116,421.0,421.0,421.0,20.79,8.38,71.63,204.08,247.07,247.07,0.00400
1557448219,9126772,447.0,447.0,447.0,15.16,6.63,69.47,133.43,202.90,202.90,0.00,9125523,407.0,407.0,407.0,18.12,7.25,73.33,161.09,190.45,190.45,0.00400
1557448220,9127234,462.0,462.0,462.0,15.56,6.49,68.49,124.52,140.77,140.77,0.00,9125882,359.0,359.0,359.0,16.57,6.80,74.78,130.81,201.72,201.72,0.00400
1557448221,9127658,424.0,424.0,424.0,16.63,5.64,75.43,109.58,170.39,170.39,0.00,9126373,491.0,491.0,491.0,16.01,5.21,77.40,117.70,185.34,185.34,0.00400
1557448222,9128079,421.0,421.0,421.0,12.61,5.70,48.20,130.42,163.84,163.84,0.00,9126768,395.0,395.0,395.0,20.61,7.07,105.91,156.11,206.83,206.83,0.00400
1557448223,9128401,322.0,322.0,322.0,19.93,5.97,117.05,197.66,213.52,213.52,0.00,9127136,368.0,368.0,368.0,19.65,5.40,108.07,178.26,225.44,225.44,0.00400
1557448224,9128914,513.0,513.0,513.0,15.61,5.21,69.34,119.93,162.66,212.21,0.00,9127546,410.0,410.0,410.0,16.15,6.27,65.18,119.80,174.46,174.46,0.00400
1557448225,9129364,450.0,450.0,450.0,15.23,5.33,71.50,114.03,180.09,180.09,0.00,9127964,418.0,418.0,418.0,17.63,5.86,86.38,131.20,148.64,148.64,0.00400
1557448226,9129866,502.0,502.0,502.0,14.71,6.57,71.57,101.45,123.14,128.58,0.00,9128359,395.0,395.0,395.0,16.59,5.94,75.50,110.62,151.65,151.65,0.00400
1557448227,9130338,472.0,472.0,472.0,15.18,7.28,74.91,105.12,167.25,167.25,0.00,9128756,397.0,397.0,397.0,17.65,6.53,77.07,134.61,170.52,170.52,0.00400
1557448228,9130814,476.0,476.0,476.0,14.81,8.86,53.97,75.96,102.63,102.63,0.00,9129229,473.0,473.0,473.0,14.61,8.08,50.43,98.96,190.71,190.71,0.00400
1557448229,9131284,470.0,470.0,470.0,15.15,6.65,65.40,122.62,141.30,141.30,0.00,9129658,429.0,429.0,429.0,15.75,7.63,58.46,145.36,199.23,199.23,0.00400
1557448230,9131658,374.0,374.0,374.0,16.18,6.50,68.88,97.85,109.64,109.64,0.00,9130139,481.0,481.0,481.0,16.43,6.93,68.22,108.53,162.40,162.40,0.00400
1557448231,9132109,451.0,451.0,451.0,13.30,4.89,60.49,96.86,132.25,132.25,0.00,9130624,485.0,485.0,485.0,16.63,6.99,70.32,104.01,150.73,150.73,0.00400
1557448232,9132508,399.0,399.0,399.0,16.70,8.42,70.71,106.63,137.23,137.23,0.00,9131094,470.0,470.0,470.0,15.55,7.43,70.06,90.31,159.51,159.51,0.00400
1557448233,9132914,406.0,406.0,406.0,16.38,7.52,73.27,89.26,105.25,105.25,0.00,9131589,495.0,495.0,495.0,14.26,5.90,66.65,94.57,134.48,134.48,0.00400
1557448234,9133363,449.0,449.0,449.0,13.63,6.52,69.14,92.67,104.99,104.99,0.00,9132106,517.0,517.0,517.0,15.69,7.66,75.56,93.06,102.37,128.52,0.00400
1557448235,9133876,513.0,513.0,513.0,12.53,6.67,56.03,83.17,86.84,94.11,0.00,9132539,433.0,433.0,433.0,16.17,8.16,71.17,85.66,105.51,105.51,0.00400
1557448236,9134372,496.0,496.0,496.0,14.64,6.90,61.96,96.86,114.95,114.95,0.00,9132950,411.0,411.0,411.0,16.98,7.11,75.43,117.83,142.34,142.34,0.00400
1557448237,9134781,409.0,409.0,409.0,16.30,5.82,79.04,112.85,120.52,120.52,0.00,9133404,454.0,454.0,454.0,15.77,6.31,73.33,108.66,137.36,137.36,0.00400
1557448238,9135262,481.0,481.0,481.0,14.27,8.66,51.15,82.77,110.17,110.17,0.00,9133840,436.0,436.0,436.0,17.17,8.62,69.27,114.69,137.63,137.63,0.00400
1557448239,9135712,450.0,450.0,450.0,15.58,7.93,61.34,87.49,107.68,107.68,0.00,9134307,467.0,467.0,467.0,15.42,8.77,61.87,85.59,100.07,100.07,0.00400
1557448240,9136179,467.0,467.0,467.0,15.36,6.96,60.62,132.45,174.19,174.19,0.00,9134737,430.0,430.0,430.0,15.71,7.12,61.73,148.50,225.57,225.57,0.00400
1557448241,9136584,405.0,405.0,405.0,15.89,7.63,75.69,88.15,113.97,113.97,0.00,9135270,533.0,533.0,533.0,13.90,6.90,59.44,86.18,96.47,113.38,0.00400
1557448242,9137002,418.0,418.0,418.0,15.72,5.72,71.43,86.18,117.44,117.44,0.00,9135743,473.0,473.0,473.0,15.72,6.69,66.58,93.19,146.54,146.54,0.00400
1557448243,9137373,371.0,371.0,371.0,16.04,7.39,64.26,111.61,139.59,139.59,0.00,9136263,520.0,520.0,520.0,15.32,6.39,65.80,110.69,146.41,190.84,0.00400
1557448244,9137889,516.0,516.0,516.0,12.69,6.63,50.10,80.35,87.62,91.10,0.00,9136766,503.0,503.0,503.0,14.97,8.01,53.64,90.90,96.86,98.04,0.00400
1557448245,9138441,552.0,552.0,552.0,13.40,7.65,51.41,81.40,89.13,92.60,0.00,9137203,437.0,437.0,437.0,14.50,8.36,57.57,91.10,135.00,135.00,0.00400
1557448246,9139009,568.0,568.0,568.0,12.81,7.72,46.10,74.32,87.62,95.81,0.00,9137705,502.0,502.0,502.0,13.93,8.38,47.81,90.96,120.52,132.64,0.00400
1557448247,9139445,436.0,436.0,436.0,15.31,5.66,71.96,109.45,219.02,219.02,0.00,9138141,436.0,436.0,436.0,16.78,5.61,69.86,155.84,214.70,214.70,0.00400
1557448248,9139799,354.0,354.0,354.0,15.89,8.13,57.90,104.40,152.17,152.17,0.00,9138547,406.0,406.0,406.0,19.96,8.31,101.71,151.13,164.36,164.36,0.00400
1557448249,9140273,474.0,474.0,474.0,15.40,6.93,70.52,92.34,207.49,207.49,0.00,9139004,457.0,457.0,457.0,15.13,6.91,68.62,97.26,114.75,114.75,0.00399
1557448250,9140680,407.0,407.0,407.0,17.06,6.81,70.06,97.52,111.02,111.02,0.00,9139425,421.0,421.0,421.0,16.40,6.75,68.22,92.47,106.30,106.30,0.00399
1557448251,9141187,507.0,507.0,507.0,14.42,7.79,60.10,92.93,124.45,134.15,0.00,9139849,424.0,424.0,424.0,15.54,8.14,64.75,85.66,115.28,115.28,0.00399
1557448252,9141617,430.0,430.0,430.0,15.47,6.77,73.79,100.47,145.36,145.36,0.00,9140272,423.0,423.0,423.0,18.07,8.34,78.58,134.35,152.44,152.44,0.00399
1557448253,9142041,424.0,424.0,424.0,15.84,6.43,66.55,112.33,141.16,141.16,0.00,9140748,476.0,476.0,476.0,14.97,6.25,56.56,122.81,175.64,175.64,0.00399
1557448254,9142469,428.0,428.0,428.0,16.05,4.54,92.14,116.33,133.43,133.43,0.00,9141213,465.0,465.0,465.0,15.24,4.68,81.13,118.95,140.12,140.12,0.00399
1557448255,9142948,479.0,479.0,479.0,16.46,6.60,88.47,121.37,145.88,145.88,0.00,9141627,414.0,414.0,414.0,14.76,6.19,77.40,109.90,131.27,131.27,0.00399
1557448256,9143358,410.0,410.0,410.0,17.08,6.25,78.64,117.51,134.48,134.48,0.00,9141999,372.0,372.0,372.0,19.40,7.85,89.59,118.88,129.37,129.37,0.00399
1557448257,9143836,478.0,478.0,478.0,14.67,5.92,67.37,103.68,131.53,131.53,0.00,9142480,481.0,481.0,481.0,14.27,6.81,69.73,106.82,141.43,141.43,0.00399
1557448258,9144264,428.0,428.0,428.0,13.23,5.60,65.57,86.31,112.33,112.33,0.00,9143050,570.0,570.0,570.0,14.71,7.35,70.06,93.19,101.65,186.78,0.00399
1557448259,9144725,461.0,461.0,461.0,16.82,7.80,74.71,95.75,127.53,127.53,0.00,9143435,385.0,385.0,385.0,16.28,7.87,62.32,109.18,137.49,137.49,0.00399
1557448260,9145212,487.0,487.0,487.0,12.87,7.18,49.51,97.45,137.63,137.63,0.00,9143896,461.0,461.0,461.0,16.61,9.22,61.21,109.45,141.43,141.43,0.00399
1557448261,9145662,450.0,450.0,450.0,15.89,8.14,72.68,107.28,136.84,136.84,0.00,9144348,452.0,452.0,452.0,14.73,6.52,64.39,87.29,133.56,133.56,0.00399
1557448262,9146136,474.0,474.0,474.0,14.37,5.04,71.89,97.65,108.27,108.27,0.00,9144741,393.0,393.0,393.0,18.04,7.09,81.53,108.92,153.62,153.62,0.00399
1557448263,9146596,460.0,460.0,460.0,14.61,6.82,63.44,92.41,101.52,101.52,0.00,9145266,525.0,525.0,525.0,14.47,6.50,68.62,104.53,171.57,189.14,0.00399
1557448264,9147060,464.0,464.0,464.0,14.85,7.75,73.01,106.89,165.41,165.41,0.00,9145705,439.0,439.0,439.0,16.10,7.98,71.89,112.20,171.05,171.05,0.00399
1557448265,9147516,456.0,456.0,456.0,15.54,6.49,73.27,108.27,134.35,134.35,0.00,9146123,418.0,418.0,418.0,15.19,6.03,63.60,119.47,133.50,133.50,0.00399
1557448266,9148023,507.0,507.0,507.0,15.19,6.04,82.58,108.79,126.75,183.11,0.00,9146593,470.0,470.0,470.0,14.32,6.08,59.70,96.40,159.12,159.12,0.00399
1557448267,9148513,490.0,490.0,490.0,14.18,6.08,68.88,105.64,160.69,160.69,0.00,9147005,412.0,412.0,412.0,16.46,7.71,77.33,125.76,141.43,141.43,0.00399
1557448268,9149021,508.0,508.0,508.0,14.75,7.16,57.44,100.27,115.34,135.53,0.00,9147413,408.0,408.0,408.0,14.67,5.92,55.67,96.08,130.29,130.29,0.00399
1557448269,9149493,472.0,472.0,472.0,14.02,8.00,56.89,85.20,106.63,106.63,0.00,9147938,525.0,525.0,525.0,14.91,7.95,65.31,94.31,121.24,121.57,0.00399
1557448270,9149953,460.0,460.0,460.0,13.97,6.09,69.73,111.41,146.15,146.15,0.00,9148378,440.0,440.0,440.0,17.63,7.94,82.31,141.69,166.07,166.07,0.00399
1557448271,9150410,457.0,457.0,457.0,13.38,6.92,56.56,101.06,115.02,115.02,0.00,9148848,470.0,470.0,470.0,16.11,7.95,68.68,96.40,154.80,154.80,0.00399
1557448272,9150901,491.0,491.0,491.0,12.90,5.51,67.04,93.52,111.15,111.15,0.00,9149401,553.0,553.0,553.0,14.07,6.11,70.52,107.35,115.08,127.60,0.00399
1557448273,9151472,571.0,571.0,571.0,13.39,7.44,57.08,78.71,113.97,118.82,0.00,9149877,476.0,476.0,476.0,14.10,8.17,60.46,108.27,137.76,137.76,0.00399
1557448274,9152047,575.0,575.0,575.0,12.67,7.02,52.40,82.12,91.75,123.80,0.00,9150325,448.0,448.0,448.0,14.39,8.44,53.28,86.38,102.24,102.24,0.00399
1557448275,9152463,416.0,416.0,416.0,14.03,5.87,66.75,95.62,126.09,126.09,0.00,9150829,504.0,504.0,504.0,16.74,6.49,81.59,112.72,134.02,201.85,0.00399
1557448276,9153010,547.0,547.0,547.0,15.88,7.53,76.61,101.45,117.44,135.00,0.00,9151187,358.0,358.0,358.0,14.05,8.02,58.72,92.73,102.11,102.11,0.00399
1557448277,9153557,547.0,547.0,547.0,13.28,5.60,65.08,96.34,110.89,110.95,0.00,9151655,468.0,468.0,468.0,14.79,5.57,68.22,101.12,124.65,124.65,0.00399
1557448278,9154072,515.0,515.0,515.0,14.19,6.38,64.65,86.31,90.11,125.83,0.00,9152068,413.0,413.0,413.0,15.35,6.78,72.61,89.00,90.44,90.44,0.00399
1557448279,9154518,446.0,446.0,446.0,15.21,7.36,75.96,100.79,118.88,118.88,0.00,9152541,473.0,473.0,473.0,15.86,7.33,72.81,104.07,150.60,150.60,0.00399
1557448280,9155025,507.0,507.0,507.0,14.35,6.68,75.43,95.22,115.80,124.39,0.00,9153022,481.0,481.0,481.0,14.15,6.52,69.21,91.55,123.99,123.99,0.00399
1557448281,9155473,448.0,448.0,448.0,13.87,6.34,68.49,95.29,114.69,114.69,0.00,9153489,467.0,467.0,467.0,16.69,7.71,72.81,106.69,138.54,138.54,0.00399
1557448282,9155965,492.0,492.0,492.0,13.92,6.18,59.80,110.95,164.63,164.63,0.00,9153983,494.0,494.0,494.0,14.16,7.19,61.57,104.27,182.98,182.98,0.00399
1557448283,9156411,446.0,446.0,446.0,15.88,7.93,74.12,96.53,125.63,125.63,0.00,9154410,427.0,427.0,427.0,15.78,8.16,69.07,100.40,148.37,148.37,0.00399
1557448284,9156834,423.0,423.0,423.0,15.61,5.75,78.84,98.76,111.94,111.94,0.00,9154828,418.0,418.0,418.0,17.66,7.05,75.96,106.82,117.37,117.37,0.00399
1557448285,9157346,512.0,512.0,512.0,13.56,6.50,60.19,103.61,139.33,143.52,0.00,9155333,505.0,505.0,505.0,14.54,6.10,67.37,95.62,106.95,115.47,0.00399
1557448286,9157891,545.0,545.0,545.0,13.72,5.43,66.22,95.55,135.14,143.13,0.00,9155781,448.0,448.0,448.0,14.34,6.55,69.73,88.93,112.39,112.39,0.00399
1557448287,9158379,488.0,488.0,488.0,13.36,7.85,46.17,92.14,114.82,114.82,0.00,9156294,513.0,513.0,513.0,14.71,7.41,62.26,98.37,109.51,160.83,0.00399
1557448288,9158817,438.0,438.0,438.0,15.25,7.87,65.60,94.77,108.40,108.40,0.00,9156837,543.0,543.0,543.0,13.54,7.90,45.12,81.66,91.88,101.97,0.00399
1557448289,9159286,469.0,469.0,469.0,14.03,6.48,65.47,83.23,101.97,101.97,0.00,9157338,501.0,501.0,501.0,13.57,5.71,64.19,86.44,93.91,100.20,0.00399
1557448290,9159760,474.0,474.0,474.0,14.69,5.78,67.11,99.42,158.33,158.33,0.00,9157795,457.0,457.0,457.0,16.15,6.18,70.91,112.46,179.31,179.31,0.00399
1557448291,9160244,484.0,484.0,484.0,13.91,5.60,65.34,90.64,98.57,98.57,0.00,9158348,553.0,553.0,553.0,12.82,4.91,61.37,76.87,107.94,110.10,0.00399
1557448292,9160725,481.0,481.0,481.0,14.92,4.64,70.25,93.59,156.76,156.76,0.00,9158793,445.0,445.0,445.0,16.18,5.37,80.67,106.17,115.80,115.80,0.00399
1557448293,9161171,446.0,446.0,446.0,14.58,5.96,69.66,105.97,167.51,167.51,0.00,9159266,473.0,473.0,473.0,15.19,6.99,70.91,90.83,106.50,106.50,0.00399
1557448294,9161669,498.0,498.0,498.0,14.05,6.57,68.29,90.24,96.93,96.93,0.00,9159745,479.0,479.0,479.0,15.14,6.97,70.45,86.90,157.55,157.55,0.00399
1557448295,9162062,393.0,393.0,393.0,17.07,7.52,76.35,108.20,119.80,119.80,0.00,9160236,491.0,491.0,491.0,14.62,7.27,65.90,95.29,132.19,132.19,0.00399
1557448296,9162549,487.0,487.0,487.0,14.85,6.43,71.70,107.22,129.63,129.63,0.00,9160683,447.0,447.0,447.0,14.98,7.14,65.37,115.15,132.78,132.78,0.00399
1557448297,9162945,396.0,396.0,396.0,15.57,8.27,75.63,95.75,102.37,102.37,0.00,9161158,475.0,475.0,475.0,16.54,7.70,75.63,110.62,166.72,166.72,0.00399
1557448298,9163471,526.0,526.0,526.0,13.98,6.64,66.68,93.06,98.04,98.24,0.00,9161565,407.0,407.0,407.0,14.31,7.01,62.00,86.84,101.12,101.12,0.00399
1557448299,9164001,530.0,530.0,530.0,14.63,5.92,68.35,116.79,123.27,125.89,0.00,9162008,443.0,443.0,443.0,16.15,6.44,73.14,129.56,153.75,153.75,0.00399
1557448300,9164504,503.0,503.0,503.0,13.74,5.97,71.50,114.10,127.60,136.71,0.00,9162490,482.0,482.0,482.0,14.63,7.71,60.03,102.04,126.42,126.42,0.00399
1557448301,9164983,479.0,479.0,479.0,12.37,5.04,61.70,90.83,128.19,128.19,0.00,9163038,548.0,548.0,548.0,13.54,6.08,63.77,89.98,119.93,128.78,0.00399
1557448302,9165507,524.0,524.0,524.0,13.55,6.16,64.65,111.35,183.24,202.64,0.00,9163528,490.0,490.0,490.0,14.83,5.68,63.21,176.82,207.49,207.49,0.00399
1557448303,9165979,472.0,472.0,472.0,14.84,5.94,72.22,102.04,119.60,119.60,0.00,9163943,415.0,415.0,415.0,16.05,5.73,78.97,100.93,119.41,119.41,0.00399
1557448304,9166440,461.0,461.0,461.0,16.27,6.30,76.48,117.37,136.05,136.05,0.00,9164370,427.0,427.0,427.0,14.90,6.84,68.75,94.24,168.43,168.43,0.00399
1557448305,9166899,459.0,459.0,459.0,15.09,6.16,72.81,100.47,152.04,152.04,0.00,9164846,476.0,476.0,476.0,16.04,6.30,77.59,111.80,133.37,133.37,0.00399
1557448306,9167306,407.0,407.0,407.0,15.87,7.97,71.37,95.09,121.11,121.11,0.00,9165328,482.0,482.0,482.0,15.29,7.77,66.36,108.00,152.17,152.17,0.00399
1557448307,9167752,446.0,446.0,446.0,14.44,7.36,65.01,100.27,157.94,157.94,0.00,9165823,495.0,495.0,495.0,13.92,6.46,54.72,109.12,172.62,172.62,0.00399
1557448308,9168183,431.0,431.0,431.0,17.82,6.47,75.76,149.55,167.90,167.90,0.00,9166227,404.0,404.0,404.0,18.08,6.83,81.99,129.24,154.93,154.93,0.00399
1557448309,9168580,397.0,397.0,397.0,17.33,7.66,84.02,115.61,158.60,158.60,0.00,9166704,477.0,477.0,477.0,14.88,6.42,68.16,133.04,177.47,177.47,0.00399
1557448310,9169102,522.0,522.0,522.0,12.93,7.78,47.81,89.72,100.66,119.28,0.00,9167193,489.0,489.0,489.0,13.58,8.10,51.28,90.57,119.08,119.08,0.00399
1557448311,9169634,532.0,532.0,532.0,13.55,7.09,56.69,93.65,136.84,137.10,0.00,9167691,498.0,498.0,498.0,14.64,7.52,62.95,100.93,114.23,114.23,0.00399
1557448312,9170154,520.0,520.0,520.0,12.74,6.36,46.24,86.11,133.30,133.56,0.00,9168213,522.0,522.0,522.0,14.06,5.94,63.80,85.00,118.82,152.70,0.00399
1557448313,9170637,483.0,483.0,483.0,14.97,7.54,65.37,101.52,144.70,144.70,0.00,9168707,494.0,494.0,494.0,13.95,5.60,65.01,101.97,122.95,122.95,0.00399
1557448314,9171168,531.0,531.0,531.0,13.25,5.98,61.90,95.68,153.35,157.81,0.00,9169211,504.0,504.0,504.0,13.11,5.52,68.81,92.08,102.50,108.79,0.00399
1557448315,9171657,489.0,489.0,489.0,13.24,4.22,70.45,88.54,93.72,93.72,0.00,9169731,520.0,520.0,520.0,13.86,5.95,54.23,85.00,92.34,94.37,0.00399
1557448316,9172145,488.0,488.0,488.0,14.49,4.52,75.50,105.25,135.92,135.92,0.00,9170198,467.0,467.0,467.0,14.93,6.43,66.72,103.15,139.59,139.59,0.00399
1557448317,9172610,465.0,465.0,465.0,13.65,5.33,68.09,112.00,139.46,139.46,0.00,9170715,517.0,517.0,517.0,15.72,6.67,69.53,102.89,139.46,162.66,0.00399
1557448318,9173022,412.0,412.0,412.0,16.16,7.18,69.86,87.10,107.61,107.61,0.00,9171209,494.0,494.0,494.0,14.83,6.38,64.32,92.08,99.16,99.16,0.00399
1557448319,9173497,475.0,475.0,475.0,14.06,6.33,65.24,127.93,243.14,243.14,0.00,9171718,509.0,509.0,509.0,14.28,6.34,66.36,101.06,141.03,148.77,0.00399
1557448320,9174046,549.0,549.0,549.0,13.85,5.11,72.22,106.63,129.17,162.00,0.00,9172179,461.0,461.0,461.0,13.47,6.12,65.18,86.31,105.71,105.71,0.00399
1557448321,9174545,499.0,499.0,499.0,13.72,6.07,64.09,81.33,119.08,119.08,0.00,9172684,505.0,505.0,505.0,14.59,7.40,65.63,82.97,91.49,94.24,0.00399
1557448322,9175084,539.0,539.0,539.0,13.77,4.95,66.68,87.75,97.91,106.76,0.00,9173177,493.0,493.0,493.0,13.18,6.03,52.99,87.75,105.32,105.32,0.00399
1557448323,9175564,480.0,480.0,480.0,14.44,6.13,64.68,83.17,126.29,126.29,0.00,9173671,494.0,494.0,494.0,14.57,5.98,65.31,96.93,124.78,124.78,0.00399
1557448324,9176103,539.0,539.0,539.0,14.02,5.61,65.70,99.16,110.95,125.37,0.00,9174110,439.0,439.0,439.0,14.32,5.35,68.62,100.79,179.83,179.83,0.00399
1557448325,9176620,517.0,517.0,517.0,14.63,6.28,67.63,97.58,105.58,106.56,0.00,9174658,548.0,548.0,548.0,11.30,5.20,42.76,86.70,108.00,131.86,0.00399
1557448326,9177114,494.0,494.0,494.0,13.76,6.16,61.15,77.86,98.70,98.70,0.00,9175185,527.0,527.0,527.0,13.94,6.43,61.41,100.20,107.74,112.33,0.00399
1557448327,9177676,562.0,562.0,562.0,13.19,6.02,62.95,87.49,101.25,104.86,0.00,9175688,503.0,503.0,503.0,13.40,5.86,58.13,88.80,91.10,94.77,0.00399
1557448328,9178134,458.0,458.0,458.0,15.92,6.09,77.86,89.85,105.58,105.58,0.00,9176165,477.0,477.0,477.0,13.98,5.48,66.09,92.60,138.02,138.02,0.00399
1557448329,9178676,542.0,542.0,542.0,13.34,6.91,50.20,84.28,104.53,109.97,0.00,9176651,486.0,486.0,486.0,13.98,7.79,53.94,90.83,121.50,121.50,0.00399
1557448330,9179155,479.0,479.0,479.0,12.91,6.19,63.01,80.61,96.47,96.47,0.00,9177234,583.0,583.0,583.0,13.29,6.17,59.57,92.60,146.54,154.14,0.00399
1557448331,9179653,498.0,498.0,498.0,13.80,6.00,65.14,88.01,93.39,93.39,0.00,9177726,492.0,492.0,492.0,14.01,5.63,66.06,84.61,102.96,102.96,0.00399
