timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557453237,1644536,1207.0,1207.0,1207.0,2.93,1.57,6.63,40.57,70.06,72.02,0.01,1649438,1284.0,1284.0,1284.0,3.60,1.92,7.55,48.63,70.06,70.71,0.00834
1557453238,1645754,1218.0,1218.0,1218.0,2.93,1.62,7.59,42.93,55.08,56.82,0.01,1650720,1282.0,1282.0,1282.0,3.42,1.74,8.90,42.83,62.85,64.09,0.00834
1557453239,1647013,1259.0,1259.0,1259.0,2.64,1.45,7.29,13.16,58.10,59.90,0.01,1652108,1388.0,1388.0,1388.0,3.33,1.69,8.37,48.79,59.21,61.21,0.00835
1557453240,1648163,1150.0,1150.0,1150.0,2.84,1.55,6.63,46.92,58.92,61.44,0.01,1653460,1352.0,1352.0,1352.0,3.48,1.66,8.63,47.19,64.32,68.55,0.00835
1557453241,1649473,1310.0,1310.0,1310.0,2.78,1.43,7.05,37.55,57.51,62.91,0.01,1654766,1306.0,1306.0,1306.0,3.07,1.67,7.22,46.73,56.82,62.19,0.00835
1557453242,1650685,1212.0,1212.0,1212.0,3.27,1.41,7.02,44.70,53.12,53.22,0.01,1655962,1196.0,1196.0,1196.0,3.59,1.65,9.46,45.61,58.06,60.29,0.00835
1557453243,1651916,1231.0,1231.0,1231.0,2.98,1.67,6.80,43.75,55.77,57.05,0.01,1657062,1100.0,1100.0,1100.0,3.67,1.87,8.33,47.02,55.05,65.08,0.00835
1557453244,1653057,1141.0,1141.0,1141.0,3.49,1.61,7.27,45.81,138.94,140.38,0.01,1658196,1134.0,1134.0,1134.0,3.52,1.76,7.60,43.38,144.18,151.13,0.00835
1557453245,1654367,1310.0,1310.0,1310.0,3.07,1.63,6.45,39.65,121.04,123.08,0.01,1659452,1256.0,1256.0,1256.0,3.34,1.86,7.60,42.89,115.47,119.14,0.00836
1557453246,1655589,1222.0,1222.0,1222.0,2.94,1.56,6.76,42.66,84.54,84.93,0.01,1660719,1267.0,1267.0,1267.0,3.42,1.83,8.30,47.78,80.48,86.97,0.00836
1557453247,1656738,1149.0,1149.0,1149.0,2.99,1.55,7.50,40.96,54.33,55.84,0.01,1662091,1372.0,1372.0,1372.0,3.33,1.78,8.77,45.42,52.95,55.77,0.00836
1557453248,1657908,1170.0,1170.0,1170.0,3.04,1.46,6.35,49.64,57.54,58.29,0.01,1663362,1271.0,1271.0,1271.0,3.47,1.80,7.45,48.17,55.08,55.61,0.00836
1557453249,1658964,1056.0,1056.0,1056.0,2.90,1.48,6.64,43.94,54.46,62.72,0.01,1664485,1123.0,1123.0,1123.0,2.92,1.78,7.05,42.01,52.20,57.15,0.00836
1557453250,1660183,1219.0,1219.0,1219.0,3.89,1.61,8.46,43.71,230.69,234.23,0.01,1665726,1241.0,1241.0,1241.0,3.89,1.92,8.40,42.27,235.14,236.06,0.00837
1557453251,1661463,1280.0,1280.0,1280.0,2.92,1.63,6.56,31.52,92.73,99.75,0.01,1666872,1146.0,1146.0,1146.0,3.67,1.94,7.74,53.18,100.40,102.69,0.00837
1557453252,1662220,757.0,757.0,757.0,4.93,1.42,8.57,111.41,148.24,159.65,0.01,1667666,794.0,794.0,794.0,5.38,1.61,11.24,111.48,154.53,161.74,0.00836
1557453253,1663545,1325.0,1325.0,1325.0,2.90,1.70,6.55,40.47,64.26,65.11,0.01,1668913,1247.0,1247.0,1247.0,3.03,1.88,6.82,38.40,67.90,68.35,0.00837
1557453254,1664781,1236.0,1236.0,1236.0,2.93,1.63,6.41,38.86,63.14,63.50,0.01,1670286,1373.0,1373.0,1373.0,3.40,1.86,7.38,43.48,60.00,64.16,0.00837
1557453255,1665992,1211.0,1211.0,1211.0,3.04,1.62,7.18,44.92,59.57,61.73,0.01,1671516,1230.0,1230.0,1230.0,3.50,1.81,8.59,51.84,59.24,60.23,0.00837
1557453256,1667366,1374.0,1374.0,1374.0,2.92,1.51,7.21,39.55,58.56,66.09,0.01,1672798,1282.0,1282.0,1282.0,3.08,1.86,7.33,36.60,60.46,61.93,0.00837
1557453257,1668661,1295.0,1295.0,1295.0,2.96,1.69,7.84,36.73,64.19,64.62,0.01,1674047,1249.0,1249.0,1249.0,3.30,1.94,7.46,47.74,63.80,65.63,0.00837
1557453258,1669884,1223.0,1223.0,1223.0,3.31,1.66,6.96,50.53,66.81,73.53,0.01,1675336,1289.0,1289.0,1289.0,3.03,1.78,7.12,45.15,64.59,66.26,0.00838
1557453259,1671116,1232.0,1232.0,1232.0,2.97,1.44,6.50,42.70,55.12,56.30,0.01,1676597,1261.0,1261.0,1261.0,3.21,1.68,7.39,43.42,55.97,58.23,0.00838
1557453260,1672615,1499.0,1499.0,1499.0,2.93,1.57,6.92,35.98,58.39,60.92,0.01,1677795,1198.0,1198.0,1198.0,3.18,1.80,7.00,40.34,60.00,61.34,0.00838
1557453261,1673826,1211.0,1211.0,1211.0,2.87,1.68,6.87,29.18,64.13,65.77,0.01,1679147,1352.0,1352.0,1352.0,3.33,1.72,8.82,43.12,58.00,60.03,0.00838
1557453262,1675300,1474.0,1474.0,1474.0,2.65,1.67,6.40,13.43,53.97,57.84,0.01,1680614,1467.0,1467.0,1467.0,2.76,1.82,6.55,11.59,53.87,54.79,0.00839
1557453263,1676668,1368.0,1368.0,1368.0,2.89,1.68,6.84,47.05,56.43,57.90,0.01,1681858,1244.0,1244.0,1244.0,3.22,1.61,7.65,48.63,55.35,60.78,0.00839
1557453264,1677963,1295.0,1295.0,1295.0,2.84,1.52,6.80,40.11,57.51,58.10,0.01,1683283,1425.0,1425.0,1425.0,2.99,1.77,7.41,37.58,58.39,61.60,0.00839
1557453265,1679031,1068.0,1068.0,1068.0,3.31,1.61,6.96,42.70,110.69,110.89,0.01,1684505,1222.0,1222.0,1222.0,3.63,1.80,7.45,53.22,117.44,121.04,0.00839
1557453266,1680234,1203.0,1203.0,1203.0,3.27,1.57,7.29,49.15,58.82,59.60,0.01,1685799,1294.0,1294.0,1294.0,3.12,1.80,7.12,44.34,56.98,57.34,0.00839
1557453267,1681446,1212.0,1212.0,1212.0,3.02,1.48,6.64,48.69,59.47,103.94,0.01,1687060,1261.0,1261.0,1261.0,3.29,1.79,7.25,47.12,103.61,106.17,0.00839
1557453268,1682740,1294.0,1294.0,1294.0,2.80,1.51,6.96,40.21,56.16,58.20,0.01,1688494,1434.0,1434.0,1434.0,3.12,1.69,7.36,42.21,54.20,55.97,0.00840
1557453269,1684154,1414.0,1414.0,1414.0,2.74,1.61,6.66,37.75,54.23,55.51,0.01,1689722,1228.0,1228.0,1228.0,3.03,1.78,7.77,37.58,51.48,55.48,0.00840
1557453270,1685537,1383.0,1383.0,1383.0,3.06,1.80,6.31,40.70,71.63,88.87,0.01,1690990,1268.0,1268.0,1268.0,3.22,1.82,7.36,44.14,70.25,70.84,0.00840
1557453271,1686705,1168.0,1168.0,1168.0,3.63,1.51,9.88,56.79,70.91,71.04,0.01,1692144,1154.0,1154.0,1154.0,3.02,1.69,7.26,35.00,67.08,67.96,0.00840
1557453272,1687778,1073.0,1073.0,1073.0,3.71,1.56,6.90,54.43,144.05,149.95,0.01,1693315,1171.0,1171.0,1171.0,3.62,1.94,7.66,44.56,149.68,151.78,0.00840
1557453273,1689025,1247.0,1247.0,1247.0,2.89,1.67,6.80,39.19,87.10,91.03,0.01,1694539,1224.0,1224.0,1224.0,3.36,1.89,8.45,42.53,92.47,96.73,0.00840
1557453274,1690258,1233.0,1233.0,1233.0,3.27,1.80,6.96,47.19,60.23,63.18,0.01,1695674,1135.0,1135.0,1135.0,3.69,1.89,8.75,51.05,60.06,66.62,0.00840
1557453275,1691629,1371.0,1371.0,1371.0,2.97,1.52,8.48,48.37,58.69,60.23,0.01,1696868,1194.0,1194.0,1194.0,3.26,1.79,8.64,46.24,59.38,62.72,0.00841
1557453276,1692783,1154.0,1154.0,1154.0,3.22,1.49,8.78,47.51,61.70,62.36,0.01,1698078,1210.0,1210.0,1210.0,3.49,1.68,8.95,52.23,64.59,67.44,0.00841
1557453277,1694078,1295.0,1295.0,1295.0,3.07,1.66,7.47,49.22,71.50,72.94,0.01,1699296,1218.0,1218.0,1218.0,3.27,1.87,8.12,47.42,69.14,98.44,0.00841
1557453278,1695255,1177.0,1177.0,1177.0,3.02,1.54,7.58,44.43,75.76,76.87,0.01,1700611,1315.0,1315.0,1315.0,3.36,1.77,9.12,37.65,75.30,77.27,0.00841
1557453279,1696487,1232.0,1232.0,1232.0,3.15,1.48,8.35,51.48,68.09,74.51,0.01,1702004,1393.0,1393.0,1393.0,2.94,1.70,7.63,20.15,60.85,61.24,0.00841
1557453280,1697852,1365.0,1365.0,1365.0,3.11,1.58,7.43,50.10,59.08,60.13,0.01,1703147,1143.0,1143.0,1143.0,3.26,1.67,8.94,49.48,57.93,57.93,0.00841
1557453281,1698963,1111.0,1111.0,1111.0,3.65,1.53,8.59,55.84,115.47,118.16,0.01,1704232,1085.0,1085.0,1085.0,3.60,1.74,8.12,50.17,123.80,129.30,0.00841
1557453282,1700033,1070.0,1070.0,1070.0,3.14,1.66,7.31,48.33,58.36,59.28,0.01,1705448,1216.0,1216.0,1216.0,3.34,1.86,8.18,42.96,58.39,58.82,0.00841
1557453283,1701167,1134.0,1134.0,1134.0,3.89,1.60,8.20,67.11,104.92,106.89,0.01,1706610,1162.0,1162.0,1162.0,3.52,1.87,7.73,47.35,106.17,109.58,0.00841
1557453284,1702452,1285.0,1285.0,1285.0,2.92,1.59,7.89,38.76,89.72,91.29,0.01,1707910,1300.0,1300.0,1300.0,3.23,1.81,8.36,43.02,59.38,63.80,0.00841
1557453285,1703648,1196.0,1196.0,1196.0,3.29,1.58,6.84,54.33,73.79,78.71,0.01,1709174,1264.0,1264.0,1264.0,3.19,1.84,7.26,49.45,76.35,81.99,0.00841
1557453286,1704993,1345.0,1345.0,1345.0,2.86,1.54,7.59,43.68,58.03,62.16,0.01,1710395,1221.0,1221.0,1221.0,3.36,1.69,8.34,45.25,61.70,62.23,0.00841
1557453287,1706208,1215.0,1215.0,1215.0,3.31,1.49,8.54,47.74,57.11,59.24,0.01,1711604,1209.0,1209.0,1209.0,3.26,1.76,8.79,45.84,54.53,62.69,0.00841
1557453288,1707464,1256.0,1256.0,1256.0,2.91,1.58,6.82,42.24,68.81,74.84,0.01,1712820,1216.0,1216.0,1216.0,3.55,1.89,9.89,47.84,64.00,65.57,0.00841
1557453289,1708736,1272.0,1272.0,1272.0,3.02,1.76,6.87,48.53,69.14,70.58,0.01,1714067,1247.0,1247.0,1247.0,3.26,1.91,6.85,49.25,66.26,72.88,0.00842
1557453290,1709951,1215.0,1215.0,1215.0,3.06,1.53,7.53,47.74,75.37,109.45,0.01,1715382,1315.0,1315.0,1315.0,3.27,1.80,9.99,37.85,50.30,71.24,0.00842
1557453291,1711368,1417.0,1417.0,1417.0,2.85,1.43,6.93,44.20,72.48,74.45,0.01,1716554,1172.0,1172.0,1172.0,3.28,1.66,8.44,48.92,70.78,78.71,0.00842
1557453292,1712670,1302.0,1302.0,1302.0,2.85,1.51,6.91,46.60,58.20,62.06,0.01,1717837,1283.0,1283.0,1283.0,3.28,1.85,7.80,49.77,59.77,68.81,0.00842
1557453293,1714037,1367.0,1367.0,1367.0,2.96,1.51,7.52,45.45,57.15,57.41,0.01,1719050,1213.0,1213.0,1213.0,3.33,1.84,8.75,47.25,54.17,54.79,0.00842
1557453294,1715271,1234.0,1234.0,1234.0,2.82,1.65,7.37,17.99,62.06,64.75,0.01,1720369,1319.0,1319.0,1319.0,3.20,1.84,7.82,39.03,61.47,67.76,0.00842
1557453295,1716533,1262.0,1262.0,1262.0,3.12,1.63,7.62,48.14,57.84,60.62,0.01,1721570,1201.0,1201.0,1201.0,3.58,1.76,8.67,48.33,55.57,64.49,0.00842
1557453296,1717810,1277.0,1277.0,1277.0,2.91,1.47,7.35,47.02,55.93,57.84,0.01,1722666,1096.0,1096.0,1096.0,3.86,1.72,10.37,55.12,69.14,84.87,0.00842
1557453297,1718988,1178.0,1178.0,1178.0,3.18,1.67,7.84,45.22,61.87,61.87,0.01,1723904,1238.0,1238.0,1238.0,3.43,1.78,8.45,52.23,65.21,65.57,0.00842
1557453298,1720187,1199.0,1199.0,1199.0,2.95,1.49,7.17,44.24,62.78,65.37,0.01,1725150,1246.0,1246.0,1246.0,3.54,1.77,9.19,53.22,63.77,73.01,0.00842
1557453299,1721454,1267.0,1267.0,1267.0,2.91,1.59,7.25,41.06,67.83,73.01,0.01,1726292,1142.0,1142.0,1142.0,3.73,1.70,10.95,54.23,63.47,66.88,0.00842
1557453300,1722690,1236.0,1236.0,1236.0,3.08,1.60,7.51,45.55,61.31,62.49,0.01,1727558,1266.0,1266.0,1266.0,3.30,1.87,8.09,45.25,57.74,63.50,0.00842
1557453301,1723825,1135.0,1135.0,1135.0,2.61,1.48,6.88,18.25,55.57,56.66,0.01,1728902,1344.0,1344.0,1344.0,3.71,1.75,9.03,51.12,62.46,63.93,0.00843
1557453302,1724955,1130.0,1130.0,1130.0,3.21,1.64,8.10,50.00,63.86,64.95,0.01,1730074,1172.0,1172.0,1172.0,3.71,1.79,9.37,54.03,63.54,65.47,0.00842
1557453303,1726206,1251.0,1251.0,1251.0,2.67,1.52,7.00,16.84,63.80,67.31,0.01,1731399,1325.0,1325.0,1325.0,3.24,1.80,7.65,50.46,66.81,68.81,0.00843
1557453304,1727372,1166.0,1166.0,1166.0,3.17,1.56,8.31,49.74,60.42,61.44,0.01,1732702,1303.0,1303.0,1303.0,3.52,1.68,10.36,52.76,64.59,69.14,0.00843
1557453305,1728621,1249.0,1249.0,1249.0,3.14,1.65,7.08,54.20,62.36,65.27,0.01,1733885,1183.0,1183.0,1183.0,3.42,1.87,7.58,52.26,65.54,65.99,0.00843
1557453306,1729872,1251.0,1251.0,1251.0,2.92,1.53,6.80,45.29,65.47,69.01,0.01,1735170,1285.0,1285.0,1285.0,3.36,1.75,8.87,46.10,65.47,69.07,0.00843
1557453307,1731132,1260.0,1260.0,1260.0,3.42,1.53,8.53,49.64,63.11,68.16,0.01,1736279,1109.0,1109.0,1109.0,3.28,1.84,7.72,46.66,60.65,60.78,0.00843
1557453308,1732240,1108.0,1108.0,1108.0,2.83,1.52,7.06,46.01,74.38,77.73,0.01,1737461,1182.0,1182.0,1182.0,3.97,1.82,9.16,57.11,74.71,78.77,0.00843
1557453309,1733568,1328.0,1328.0,1328.0,2.57,1.51,6.91,20.04,56.26,58.69,0.01,1738860,1399.0,1399.0,1399.0,3.34,1.87,8.99,45.35,59.67,60.33,0.00843
1557453310,1734804,1236.0,1236.0,1236.0,3.32,1.58,9.21,52.13,60.56,67.31,0.01,1740063,1203.0,1203.0,1203.0,3.23,1.80,7.51,40.99,60.85,66.65,0.00843
1557453311,1736241,1437.0,1437.0,1437.0,2.83,1.60,7.20,25.79,58.85,60.98,0.01,1741366,1303.0,1303.0,1303.0,2.98,1.86,7.40,33.65,62.32,77.20,0.00843
1557453312,1737414,1173.0,1173.0,1173.0,3.30,1.63,7.41,53.28,65.63,68.94,0.01,1742637,1271.0,1271.0,1271.0,3.16,1.84,7.32,34.24,62.65,66.22,0.00843
1557453313,1738717,1303.0,1303.0,1303.0,3.02,1.54,8.11,37.32,58.23,59.44,0.01,1743861,1224.0,1224.0,1224.0,3.35,1.70,8.72,43.42,64.32,76.35,0.00843
1557453314,1740167,1450.0,1450.0,1450.0,2.50,1.61,6.66,13.28,53.87,54.00,0.01,1745172,1311.0,1311.0,1311.0,3.09,1.67,7.33,44.96,62.72,65.21,0.00843
1557453315,1741642,1475.0,1475.0,1475.0,2.89,1.65,6.66,42.66,54.82,56.03,0.01,1746449,1277.0,1277.0,1277.0,3.13,1.83,7.05,42.53,52.53,55.64,0.00844
1557453316,1742991,1349.0,1349.0,1349.0,3.36,1.68,7.23,47.05,58.92,59.70,0.01,1747599,1150.0,1150.0,1150.0,2.99,1.83,7.11,42.27,53.12,54.23,0.00844
1557453317,1744134,1143.0,1143.0,1143.0,3.38,1.65,7.66,44.27,55.90,56.79,0.01,1748677,1078.0,1078.0,1078.0,3.80,1.68,9.22,50.76,56.39,56.75,0.00844
1557453318,1745557,1423.0,1423.0,1423.0,2.71,1.53,6.45,37.85,60.36,60.59,0.01,1749893,1216.0,1216.0,1216.0,3.25,1.79,7.85,43.94,58.79,59.54,0.00844
1557453319,1746719,1162.0,1162.0,1162.0,2.99,1.55,6.59,44.37,52.56,53.38,0.01,1751224,1331.0,1331.0,1331.0,3.50,1.76,7.90,46.47,52.33,53.31,0.00844
1557453320,1747948,1229.0,1229.0,1229.0,2.98,1.57,6.54,44.04,53.41,56.62,0.01,1752492,1268.0,1268.0,1268.0,3.21,1.78,6.57,46.79,55.15,58.06,0.00844
1557453321,1749331,1383.0,1383.0,1383.0,3.04,1.57,7.21,43.38,48.69,58.59,0.01,1753682,1190.0,1190.0,1190.0,3.35,1.66,7.50,44.76,49.71,49.81,0.00844
1557453322,1750710,1379.0,1379.0,1379.0,2.86,1.46,7.11,41.35,52.92,58.10,0.01,1755029,1347.0,1347.0,1347.0,2.98,1.74,7.34,36.21,52.33,54.23,0.00844
1557453323,1752068,1358.0,1358.0,1358.0,2.96,1.63,6.78,48.07,64.85,66.16,0.01,1756319,1290.0,1290.0,1290.0,3.04,1.67,7.16,48.01,71.50,76.15,0.00844
1557453324,1753316,1248.0,1248.0,1248.0,3.03,1.59,8.43,35.98,52.26,58.16,0.01,1757662,1343.0,1343.0,1343.0,3.11,1.73,7.59,36.70,62.91,64.72,0.00844
1557453325,1754828,1512.0,1512.0,1512.0,2.56,1.59,6.34,12.77,54.23,65.18,0.01,1759044,1382.0,1382.0,1382.0,2.77,1.79,6.96,13.94,57.57,64.62,0.00845
1557453326,1755974,1146.0,1146.0,1146.0,3.36,1.53,6.96,51.09,111.61,112.92,0.01,1760183,1139.0,1139.0,1139.0,3.83,1.77,7.62,55.35,114.36,119.08,0.00845
1557453327,1757224,1250.0,1250.0,1250.0,3.15,1.54,7.44,45.61,53.90,53.94,0.01,1761426,1243.0,1243.0,1243.0,3.24,1.66,7.73,46.37,68.68,75.37,0.00845
1557453328,1758347,1123.0,1123.0,1123.0,3.16,1.59,8.03,43.25,53.15,53.38,0.01,1762604,1178.0,1178.0,1178.0,3.71,1.81,8.54,46.96,57.38,60.65,0.00845
1557453329,1759582,1235.0,1235.0,1235.0,3.17,1.63,6.14,49.48,87.29,88.54,0.01,1763733,1129.0,1129.0,1129.0,3.57,1.82,7.29,50.43,85.13,87.95,0.00845
1557453330,1760822,1240.0,1240.0,1240.0,3.16,1.56,6.80,47.38,72.16,74.19,0.01,1764825,1092.0,1092.0,1092.0,3.78,1.73,8.75,49.68,56.49,64.42,0.00845
1557453331,1762014,1192.0,1192.0,1192.0,3.55,1.50,12.08,44.79,52.63,78.12,0.01,1765931,1106.0,1106.0,1106.0,3.37,1.57,9.18,45.19,56.49,56.69,0.00844
1557453332,1763026,1012.0,1012.0,1012.0,3.74,1.60,6.64,66.49,140.38,142.74,0.01,1767011,1080.0,1080.0,1080.0,3.87,1.64,8.22,61.87,141.03,143.79,0.00844
1557453333,1764263,1237.0,1237.0,1237.0,2.99,1.67,6.98,47.35,66.45,66.49,0.01,1768421,1410.0,1410.0,1410.0,3.02,1.81,6.96,41.91,67.01,68.94,0.00845
1557453334,1765383,1120.0,1120.0,1120.0,3.96,1.60,7.84,52.82,84.48,101.58,0.01,1769456,1035.0,1035.0,1035.0,3.27,1.76,7.05,44.63,79.82,83.36,0.00844
1557453335,1766808,1425.0,1425.0,1425.0,2.75,1.63,7.16,26.39,47.97,52.49,0.01,1770880,1424.0,1424.0,1424.0,2.94,1.92,6.82,35.75,52.53,53.28,0.00845
1557453336,1767924,1116.0,1116.0,1116.0,3.54,1.49,7.16,48.01,186.12,246.94,0.01,1771866,986.0,986.0,986.0,4.08,1.73,8.36,53.02,175.11,175.64,0.00845
1557453337,1769074,1150.0,1150.0,1150.0,3.26,1.49,6.98,46.04,133.17,134.48,0.01,1773152,1286.0,1286.0,1286.0,3.28,1.63,8.16,43.16,80.94,132.71,0.00845
1557453338,1770321,1247.0,1247.0,1247.0,2.79,1.54,7.37,31.21,68.75,70.39,0.01,1774453,1301.0,1301.0,1301.0,3.43,1.65,7.52,50.36,102.43,107.68,0.00845
1557453339,1771413,1092.0,1092.0,1092.0,3.29,1.51,7.23,49.25,91.36,92.54,0.01,1775717,1264.0,1264.0,1264.0,3.40,1.76,7.95,48.96,89.85,94.04,0.00845
1557453340,1772732,1319.0,1319.0,1319.0,2.75,1.54,7.29,27.85,53.15,60.33,0.01,1777071,1354.0,1354.0,1354.0,3.14,1.83,8.00,26.28,60.59,66.75,0.00845
1557453341,1773958,1226.0,1226.0,1226.0,3.34,1.50,8.62,47.91,79.23,79.82,0.01,1778270,1199.0,1199.0,1199.0,3.34,1.71,8.23,44.99,68.94,73.66,0.00845
1557453342,1775104,1146.0,1146.0,1146.0,3.36,1.65,7.48,54.10,66.72,67.70,0.01,1779457,1187.0,1187.0,1187.0,3.49,1.76,8.83,52.69,70.84,100.99,0.00845
1557453343,1776206,1102.0,1102.0,1102.0,3.70,1.60,7.16,61.11,136.71,137.36,0.01,1780476,1019.0,1019.0,1019.0,3.84,1.64,7.43,65.60,136.31,139.20,0.00845
1557453344,1777457,1251.0,1251.0,1251.0,3.05,1.45,7.40,47.68,105.19,108.92,0.01,1781648,1172.0,1172.0,1172.0,3.54,1.80,7.94,48.01,107.15,110.69,0.00845
1557453345,1778710,1253.0,1253.0,1253.0,3.11,1.61,6.66,49.25,71.30,89.85,0.01,1782784,1136.0,1136.0,1136.0,3.34,1.83,8.01,46.33,87.36,89.13,0.00845
1557453346,1779917,1207.0,1207.0,1207.0,3.60,1.55,7.06,62.62,113.12,128.19,0.01,1783844,1060.0,1060.0,1060.0,3.67,1.88,7.82,53.67,115.74,116.59,0.00845
1557453347,1781309,1392.0,1392.0,1392.0,2.66,1.48,7.16,26.90,54.07,55.02,0.01,1785191,1347.0,1347.0,1347.0,3.15,1.86,8.07,37.58,55.61,60.23,0.00845
1557453348,1782660,1351.0,1351.0,1351.0,3.07,1.64,7.32,42.14,57.67,58.16,0.01,1786397,1206.0,1206.0,1206.0,3.17,1.81,8.00,43.45,57.28,68.16,0.00845
1557453349,1783985,1325.0,1325.0,1325.0,3.08,1.50,6.97,50.59,70.25,72.94,0.01,1787666,1269.0,1269.0,1269.0,3.03,1.81,6.86,36.27,72.02,73.60,0.00845
1557453350,1785077,1092.0,1092.0,1092.0,3.44,1.56,7.71,41.32,137.89,146.41,0.01,1788891,1225.0,1225.0,1225.0,3.46,1.79,8.51,43.55,127.14,128.39,0.00845
1557453351,1786330,1253.0,1253.0,1253.0,2.81,1.55,7.45,37.16,59.67,59.77,0.01,1790225,1334.0,1334.0,1334.0,3.33,1.74,8.22,45.51,61.41,62.75,0.00846
1557453352,1787446,1116.0,1116.0,1116.0,3.53,1.57,10.70,48.33,61.18,63.60,0.01,1791406,1181.0,1181.0,1181.0,3.42,1.79,10.08,47.05,57.21,57.54,0.00845
1557453353,1788655,1209.0,1209.0,1209.0,2.87,1.66,7.17,35.42,61.54,65.57,0.01,1792726,1320.0,1320.0,1320.0,3.40,1.82,8.02,51.48,66.49,68.29,0.00845
1557453354,1789898,1243.0,1243.0,1243.0,3.06,1.50,9.30,48.23,59.41,64.06,0.01,1794052,1326.0,1326.0,1326.0,3.13,1.74,8.36,43.32,52.43,54.20,0.00845
1557453355,1791182,1284.0,1284.0,1284.0,2.85,1.49,7.90,38.44,54.39,56.39,0.01,1795302,1250.0,1250.0,1250.0,3.44,1.78,9.71,42.63,63.54,67.76,0.00845
1557453356,1792433,1251.0,1251.0,1251.0,2.99,1.65,7.70,45.48,61.87,65.34,0.01,1796693,1391.0,1391.0,1391.0,3.03,1.74,8.09,37.58,56.30,61.80,0.00846
1557453357,1793669,1236.0,1236.0,1236.0,2.83,1.62,7.32,27.16,57.44,58.26,0.01,1797942,1249.0,1249.0,1249.0,3.52,2.09,9.38,49.32,60.95,61.05,0.00846
1557453358,1794927,1258.0,1258.0,1258.0,3.29,1.66,8.08,52.43,67.11,70.32,0.01,1799020,1078.0,1078.0,1078.0,3.58,1.78,9.55,46.56,65.34,67.50,0.00845
1557453359,1796131,1204.0,1204.0,1204.0,3.36,1.60,10.33,48.56,67.24,68.22,0.01,1800129,1109.0,1109.0,1109.0,3.51,1.74,9.45,49.38,64.82,65.11,0.00845
1557453360,1797232,1101.0,1101.0,1101.0,3.09,1.53,7.27,49.91,63.11,99.94,0.01,1801343,1214.0,1214.0,1214.0,3.79,1.74,9.44,51.94,113.18,117.11,0.00845
1557453361,1798346,1114.0,1114.0,1114.0,3.06,1.57,7.10,45.38,97.78,106.17,0.01,1802506,1163.0,1163.0,1163.0,3.93,1.68,9.19,56.56,99.55,102.17,0.00845
1557453362,1799630,1284.0,1284.0,1284.0,3.01,1.58,7.45,42.93,64.39,76.41,0.01,1803715,1209.0,1209.0,1209.0,3.17,1.79,8.44,31.47,59.41,62.46,0.00845
1557453363,1800924,1294.0,1294.0,1294.0,2.91,1.52,7.43,41.06,60.03,61.05,0.01,1805077,1362.0,1362.0,1362.0,3.04,1.79,7.59,20.41,70.12,84.34,0.00845
1557453364,1802105,1181.0,1181.0,1181.0,3.00,1.52,7.51,46.79,59.83,61.28,0.01,1806300,1223.0,1223.0,1223.0,3.87,1.76,9.98,56.92,65.50,67.11,0.00845
1557453365,1803373,1268.0,1268.0,1268.0,2.90,1.53,7.11,43.29,60.10,61.18,0.01,1807508,1208.0,1208.0,1208.0,3.57,1.68,10.67,50.30,60.13,67.90,0.00845
1557453366,1804724,1351.0,1351.0,1351.0,2.89,1.53,7.88,38.67,59.74,61.44,0.01,1808729,1221.0,1221.0,1221.0,3.32,1.72,8.55,42.73,62.23,66.45,0.00845
1557453367,1805997,1273.0,1273.0,1273.0,3.13,1.53,7.17,51.51,72.09,77.86,0.01,1809852,1123.0,1123.0,1123.0,3.55,1.82,8.52,50.92,72.94,77.20,0.00845
1557453368,1807265,1268.0,1268.0,1268.0,3.06,1.66,7.04,48.82,59.93,63.41,0.01,1811022,1170.0,1170.0,1170.0,3.49,1.95,7.92,51.38,62.78,71.04,0.00845
1557453369,1808796,1531.0,1531.0,1531.0,2.50,1.57,6.31,11.34,55.48,60.06,0.01,1812435,1413.0,1413.0,1413.0,2.93,1.80,7.46,14.83,56.59,63.57,0.00846
1557453370,1810140,1344.0,1344.0,1344.0,3.13,1.62,8.04,51.64,56.00,57.70,0.01,1813670,1235.0,1235.0,1235.0,3.03,1.73,7.73,33.08,56.07,63.21,0.00846
1557453371,1811217,1077.0,1077.0,1077.0,3.11,1.43,7.03,53.02,67.37,68.42,0.01,1814862,1192.0,1192.0,1192.0,3.81,1.67,9.77,56.69,73.99,73.99,0.00846
1557453372,1812461,1244.0,1244.0,1244.0,2.77,1.50,7.31,34.11,53.58,72.61,0.01,1816155,1293.0,1293.0,1293.0,3.28,1.65,7.56,48.50,77.86,80.54,0.00846
1557453373,1813601,1140.0,1140.0,1140.0,2.86,1.51,7.39,44.79,60.75,67.57,0.01,1817480,1325.0,1325.0,1325.0,3.83,1.83,8.95,59.31,68.03,69.53,0.00846
1557453374,1814884,1283.0,1283.0,1283.0,2.64,1.59,6.14,13.25,61.93,64.19,0.01,1818945,1465.0,1465.0,1465.0,3.11,1.86,8.01,17.35,62.95,63.73,0.00846
