      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549573344	     WRITE	2910012	1542	1542	1542	3	     1.4	7,3	    56.1	    79.5	    80.2	  0.01237	      READ	2908508	1830	1830	1830	     2.9	     1.4	     7.2	    48.1	    73.9	    76.4	  0.01237
1549573345	     WRITE	2911752	1740	1740	1740	2,9	     1.2	8,6	    46.2	    58.8	    59.7	  0.01236	      READ	2910079	1571	1571	1571	     3.1	     1.4	     9.1	    41.9	    68.0	    81.3	  0.01236
1549573346	     WRITE	2913453	1701	1701	1701	2,8	     1.3	7,7	    42.6	    61.7	    73.2	  0.01236	      READ	2911828	1749	1749	1749	     3.0	     1.4	     9.2	    41.8	    79.8	    83.8	  0.01236
1549573347	     WRITE	2915450	1997	1997	1997	2,5	     1.3	5,7	    44.0	    62.3	    63.8	  0.01235	      READ	2913869	2041	2041	2041	     2.4	     1.5	     6.4	    19.3	    57.6	    59.8	  0.01235
1549573348	     WRITE	2917389	1939	1939	1939	2,4	     1.3	6,2	    17.7	    82.8	    84.5	  0.01234	      READ	2915834	1965	1965	1965	     2.7	     1.5	     7.0	    17.7	    82.9	    85.0	  0.01234
1549573349	     WRITE	2919085	1696	1696	1696	2,6	     1.3	6,8	    42.5	    59.5	    62.8	  0.01233	      READ	2917590	1756	1756	1756	     3.1	     1.5	     7.9	    49.4	    60.5	    63.0	  0.01233
1549573350	     WRITE	2920868	1783	1783	1783	2,6	     1.3	6,2	    41.1	    72.6	    78.3	  0.01233	      READ	2919543	1953	1953	1953	     2.7	     1.5	     6.7	    31.6	    75.6	    76.3	  0.01233
1549573351	     WRITE	2922742	1874	1874	1874	2,4	     1.2	5,5	    41.9	    65.3	    67.4	  0.01232	      READ	2921456	1913	1913	1913	     2.7	     1.4	     6.5	    45.4	    65.6	    68.6	  0.01232
1549573352	     WRITE	2924556	1814	1814	1814	2,5	     1.3	6	    47.7	    59.2	    64.0	  0.01231	      READ	2923357	1901	1901	1901	     2.8	     1.4	     5.9	    52.2	    59.3	    86.8	  0.01231
1549573353	     WRITE	2926602	2046	2046	2046	2,4	     1.2	5,5	    43.1	    56.5	    57.9	  0.01230	      READ	2925352	1995	1995	1995	     2.7	     1.4	     6.2	    45.5	    53.1	    58.5	  0.01230
1549573354	     WRITE	2928616	2014	2014	2014	2,5	     1.2	5,8	    41.4	    63.9	    68.8	  0.01230	      READ	2927134	1782	1782	1782	     2.7	     1.4	     6.4	    39.9	    60.3	    63.1	  0.01230
1549573355	     WRITE	2930420	1804	1804	1804	2,6	     1.1	7,3	    34.3	    74.4	    75.6	  0.01229	      READ	2928923	1789	1789	1789	     2.9	     1.3	     7.4	    45.8	    71.4	    89.8	  0.01229
1549573356	     WRITE	2932327	1907	1907	1907	2,3	     1.0	6,8	    22.9	    57.5	    62.8	  0.01228	      READ	2930827	1904	1904	1904	     2.9	     1.3	     7.5	    47.1	    67.8	    74.1	  0.01228
1549573357	     WRITE	2933985	1658	1658	1658	2,7	     1.2	7,5	    40.5	    72.6	    74.4	  0.01228	      READ	2932510	1683	1683	1683	     3.3	     1.5	     8.6	    51.1	    68.0	    76.5	  0.01228
1549573358	     WRITE	2935556	1571	1571	1571	2,9	     1.3	8,6	    45.4	    64.3	    65.3	  0.01227	      READ	2934211	1701	1701	1701	     3.1	     1.4	     8.6	    42.0	    76.2	    80.6	  0.01227
1549573359	     WRITE	2937190	1634	1634	1634	2,8	     1.3	7,4	    33.1	    74.5	    85.5	  0.01227	      READ	2935874	1663	1663	1663	     3.2	     1.5	     9.2	    45.9	    75.9	    86.8	  0.01227
1549573360	     WRITE	2938829	1639	1639	1639	3	     1.2	7,4	    60.9	    89.8	    94.2	  0.01226	      READ	2937543	1669	1669	1669	     3.2	     1.4	     8.8	    44.8	    92.7	   116.5	  0.01226
1549573361	     WRITE	2940481	1652	1652	1652	2,9	     1.1	8,5	    39.9	    74.3	    80.5	  0.01225	      READ	2939228	1685	1685	1685	     3.1	     1.5	     8.7	    37.1	    77.1	    81.9	  0.01225
1549573362	     WRITE	2942390	1909	1909	1909	2,4	     1.1	7,1	    36.0	    67.1	    67.5	  0.01225	      READ	2941097	1869	1869	1869	     2.9	     1.3	     7.4	    46.9	    71.8	    96.9	  0.01225
1549573363	     WRITE	2944011	1621	1621	1621	2,8	     1.2	7,6	    48.5	    65.3	    66.6	  0.01224	      READ	2943011	1914	1914	1914	     2.8	     1.4	     7.9	    44.8	    63.4	    96.2	  0.01224
1549573364	     WRITE	2945884	1873	1873	1873	2,8	     1.2	7	    47.0	    66.1	    73.7	  0.01223	      READ	2944678	1667	1667	1667	     2.9	     1.4	     7.4	    46.0	    64.1	    65.3	  0.01223
1549573365	     WRITE	2947534	1650	1650	1650	2,8	     1.3	7,8	    42.8	    69.1	   100.0	  0.01223	      READ	2946462	1784	1784	1784	     3.0	     1.4	     7.8	    49.1	    70.6	    73.7	  0.01223
1549573366	     WRITE	2949308	1774	1774	1774	2,4	     1.3	5,8	    30.8	    72.5	    80.9	  0.01222	      READ	2948293	1831	1831	1831	     3.1	     1.4	     7.3	    51.2	    78.6	    94.4	  0.01222
1549573367	     WRITE	2951055	1747	1747	1747	2,9	     1.4	6,9	    46.2	    77.0	    83.8	  0.01221	      READ	2949955	1662	1662	1662	     2.9	     1.6	     7.5	    42.2	    67.7	    77.3	  0.01221
1549573368	     WRITE	2952664	1609	1609	1609	2,8	     1.3	7,3	    49.1	    80.9	    91.1	  0.01221	      READ	2951757	1802	1802	1802	     2.8	     1.5	     7.6	    23.8	    75.8	    78.8	  0.01221
1549573369	     WRITE	2954516	1852	1852	1852	2,6	     1.3	6,5	    43.1	    74.8	   133.8	  0.01220	      READ	2953559	1802	1802	1802	     2.9	     1.5	     7.3	    37.7	    55.5	    77.3	  0.01220
1549573370	     WRITE	2956400	1884	1884	1884	2,5	     1.2	6,6	    43.9	    69.5	    71.2	  0.01219	      READ	2955523	1964	1964	1964	     2.8	     1.5	     7.0	    43.2	    69.1	    81.8	  0.01219
1549573371	     WRITE	2958231	1831	1831	1831	2,5	     1.2	6,9	    40.7	    62.9	    74.4	  0.01218	      READ	2957269	1746	1746	1746	     3.0	     1.3	     8.1	    52.5	    66.4	    67.5	  0.01218
1549573372	     WRITE	2959805	1574	1574	1574	3	     1.1	8,7	    51.7	    68.1	   127.5	  0.01218	      READ	2958884	1615	1615	1615	     3.0	     1.4	     9.1	    46.6	    70.5	   128.5	  0.01218
1549573373	     WRITE	2961461	1656	1656	1656	2,9	     1.1	8,7	    45.8	    64.5	    73.6	  0.01217	      READ	2960586	1702	1702	1702	     3.2	     1.4	    10.4	    45.8	    57.2	    64.2	  0.01217
1549573374	     WRITE	2963220	1759	1759	1759	2,7	     1.2	7,9	    39.6	    65.2	    72.9	  0.01217	      READ	2962356	1770	1770	1770	     2.9	     1.5	     8.3	    22.5	    70.3	    74.1	  0.01217
1549573375	     WRITE	2965136	1916	1916	1916	2,5	     1.2	6,5	    34.6	    61.0	    73.5	  0.01216	      READ	2964192	1836	1836	1836	     2.8	     1.4	     7.6	    44.8	    64.8	    78.3	  0.01216
1549573376	     WRITE	2966740	1604	1604	1604	2,6	     1.2	7,2	    38.0	    83.2	    88.9	  0.01215	      READ	2966038	1846	1846	1846	     3.0	     1.3	     8.0	    41.8	    90.1	    90.8	  0.01215
1549573377	     WRITE	2968459	1719	1719	1719	2,8	     1.3	7,1	    46.3	    64.7	    80.6	  0.01215	      READ	2967633	1595	1595	1595	     3.3	     1.7	     8.1	    51.3	    65.3	    78.5	  0.01215
1549573378	     WRITE	2970256	1797	1797	1797	2,7	     1.3	6,9	    45.0	    71.4	    77.8	  0.01214	      READ	2969403	1770	1770	1770	     2.9	     1.6	     7.6	    30.8	    71.6	    80.2	  0.01214
1549573379	     WRITE	2972064	1808	1808	1808	2,7	     1.2	7	    48.8	    70.5	    72.0	  0.01213	      READ	2971159	1756	1756	1756	     2.9	     1.4	     7.5	    39.7	    70.6	    83.6	  0.01213
1549573380	     WRITE	2973747	1683	1683	1683	2,9	     1.3	8,1	    49.9	    65.8	    72.9	  0.01213	      READ	2972876	1717	1717	1717	     2.9	     1.5	     7.0	    50.3	    60.7	    65.8	  0.01213
1549573381	     WRITE	2975539	1792	1792	1792	2,5	     1.3	6	    49.4	    68.5	    74.3	  0.01212	      READ	2974908	2032	2032	2032	     2.8	     1.5	     6.5	    43.4	    60.7	    75.1	  0.01212
1549573382	     WRITE	2977248	1709	1709	1709	2,6	     1.2	6,6	    46.0	    61.6	    65.7	  0.01211	      READ	2976627	1719	1719	1719	     3.2	     1.4	     8.7	    50.8	    64.0	    65.7	  0.01211
1549573383	     WRITE	2978820	1572	1572	1572	3,2	     1.3	10,2	    48.3	    71.2	    79.3	  0.01211	      READ	2977972	1345	1345	1345	     3.7	     1.5	    10.9	    65.1	    80.0	   103.4	  0.01211
1549573384	     WRITE	2980284	1464	1464	1464	3,4	     1.3	10,2	    54.5	    96.5	   104.2	  0.01211	      READ	2979286	1314	1314	1314	     3.8	     1.4	     9.5	    69.9	    92.8	    95.7	  0.01211
1549573385	     WRITE	2981945	1661	1661	1661	3,1	     1.4	6,5	    61.1	    76.0	    79.8	  0.01210	      READ	2980919	1633	1633	1633	     2.9	     1.6	     6.3	    51.2	    72.8	    77.8	  0.01210
1549573386	     WRITE	2983954	2009	2009	2009	2,6	     1.4	6,7	    19.1	    77.6	    80.3	  0.01209	      READ	2982522	1603	1603	1603	     2.7	     1.6	     7.0	    23.1	    64.4	    66.9	  0.01209
1549573387	     WRITE	2985890	1936	1936	1936	2,4	     1.3	5,9	    24.3	    62.9	    74.3	  0.01209	      READ	2984440	1918	1918	1918	     2.7	     1.5	     5.9	    49.4	    63.1	    76.8	  0.01209
1549573388	     WRITE	2987452	1562	1562	1562	3,1	     1.3	7,5	    53.1	    71.0	    76.5	  0.01208	      READ	2986172	1732	1732	1732	     3.1	     1.6	     6.8	    52.2	    70.7	    77.7	  0.01208
1549573389	     WRITE	2988909	1457	1457	1457	3	     1.3	7,4	    51.6	    80.0	    80.7	  0.01208	      READ	2987953	1781	1781	1781	     3.3	     1.5	     7.1	    56.4	    77.5	    96.7	  0.01208
1549573390	     WRITE	2990464	1555	1555	1555	3	     1.3	6,5	    51.5	    67.6	   115.9	  0.01207	      READ	2989669	1716	1716	1716	     3.1	     1.5	     7.6	    48.2	    64.8	    69.8	  0.01207
1549573391	     WRITE	2992146	1682	1682	1682	2,5	     1.3	6,4	    25.0	    63.2	    67.6	  0.01206	      READ	2991283	1614	1614	1614	     3.3	     1.5	     7.2	    59.1	    68.6	    86.2	  0.01206
1549573392	     WRITE	2993940	1794	1794	1794	2,8	     1.3	6,8	    48.5	    66.4	    73.3	  0.01206	      READ	2992905	1622	1622	1622	     3.3	     1.5	     7.6	    53.0	    69.9	    73.4	  0.01206
1549573393	     WRITE	2995608	1668	1668	1668	2,9	     1.3	7,2	    52.1	    76.7	    84.7	  0.01205	      READ	2994328	1423	1423	1423	     3.6	     1.6	     9.2	    55.0	    80.5	    81.1	  0.01205
1549573394	     WRITE	2997288	1680	1680	1680	2,7	     1.4	6,4	    51.9	    68.1	    71.9	  0.01205	      READ	2995805	1477	1477	1477	     3.1	     1.6	     7.4	    56.5	    66.6	    74.3	  0.01205
1549573395	     WRITE	2998990	1702	1702	1702	2,8	     1.4	7,1	    32.6	    90.0	    95.8	  0.01204	      READ	2997568	1763	1763	1763	     3.4	     1.7	     8.0	    56.5	    93.3	    95.2	  0.01204
1549573396	     WRITE	3000546	1556	1556	1556	3,2	     1.4	10,1	    54.0	    68.7	    79.0	  0.01204	      READ	2999210	1642	1642	1642	     3.0	     1.6	     8.3	    49.6	    69.1	    77.7	  0.01204
1549573397	     WRITE	3002128	1582	1582	1582	3,1	     1.2	7,8	    56.1	   132.8	   135.9	  0.01203	      READ	3000756	1546	1546	1546	     3.3	     1.4	     8.0	    59.4	   129.4	   136.2	  0.01203
1549573398	     WRITE	3003273	1145	1145	1145	3,5	     1.2	7,3	    57.0	   223.9	   259.3	  0.01203	      READ	3001901	1145	1145	1145	     5.2	     1.4	    14.6	    84.1	   223.9	   225.6	  0.01203
1549573399	     WRITE	3004725	1452	1452	1452	3,5	     1.3	8	    64.2	    98.4	   101.4	  0.01202	      READ	3003244	1343	1343	1343	     3.7	     1.5	     8.1	    63.2	    98.9	   101.4	  0.01202
1549573400	     WRITE	3006799	2074	2074	2074	2,2	     1.3	6,3	    12.6	    72.4	    74.4	  0.01202	      READ	3005268	2024	2024	2024	     2.6	     1.6	     6.4	    16.9	    77.5	    79.0	  0.01202
1549573401	     WRITE	3008308	1509	1509	1509	2,9	     1.3	7,9	    45.5	    57.7	    60.9	  0.01201	      READ	3007108	1840	1840	1840	     3.0	     1.4	     7.8	    45.9	    60.9	    69.9	  0.01201
1549573402	     WRITE	3009651	1343	1343	1343	3,6	     1.3	8,4	    57.3	   145.8	   149.0	  0.01201	      READ	3008591	1483	1483	1483	     3.5	     1.4	     9.2	    53.7	   133.1	   149.2	  0.01201
1549573403	     WRITE	3011109	1458	1458	1458	3,2	     1.3	8,3	    22.7	   147.7	   150.3	  0.01200	      READ	3009849	1258	1258	1258	     4.2	     1.5	     9.1	    68.4	   148.0	   148.9	  0.01200
1549573404	     WRITE	3012811	1702	1702	1702	2,8	     1.2	6,9	    55.6	    73.8	    99.9	  0.01200	      READ	3011648	1799	1799	1799	     2.8	     1.4	     7.0	    23.4	    78.8	    84.3	  0.01200
1549573405	     WRITE	3014533	1722	1722	1722	2,7	     1.3	5,7	    55.1	    79.6	    87.6	  0.01199	      READ	3013422	1774	1774	1774	     3.0	     1.5	     6.2	    53.0	    74.1	    82.9	  0.01199
1549573406	     WRITE	3016423	1890	1890	1890	2,5	     1.3	6,1	    40.3	    60.7	    65.2	  0.01198	      READ	3015330	1908	1908	1908	     2.7	     1.4	     6.4	    46.1	    60.0	    87.2	  0.01198
1549573407	     WRITE	3018353	1930	1930	1930	2,6	     1.3	6,5	    44.6	    63.2	    66.2	  0.01197	      READ	3017178	1848	1848	1848	     2.7	     1.4	     7.1	    42.7	    65.4	    68.8	  0.01197
1549573408	     WRITE	3019900	1547	1547	1547	2,9	     1.3	7,2	    49.3	    92.7	   126.9	  0.01197	      READ	3018911	1733	1733	1733	     3.1	     1.3	     7.5	    52.5	    77.2	   145.6	  0.01197
1549573409	     WRITE	3021325	1425	1425	1425	3,4	     1.2	9,8	    44.6	   100.5	   103.2	  0.01196	      READ	3020300	1389	1389	1389	     3.4	     1.4	     9.4	    42.7	    98.0	   104.3	  0.01196
1549573410	     WRITE	3022866	1541	1541	1541	3,6	     1.1	12,1	    66.3	    86.1	    97.8	  0.01196	      READ	3021698	1398	1398	1398	     3.5	     1.3	    11.3	    59.4	    82.8	    86.1	  0.01196
1549573411	     WRITE	3024633	1767	1767	1767	2,7	     1.1	8,3	    45.2	    65.8	    66.6	  0.01195	      READ	3023479	1781	1781	1781	     3.0	     1.3	     8.3	    47.2	    68.0	    82.5	  0.01195
1549573412	     WRITE	3026381	1748	1748	1748	2,6	     1.3	6,1	    42.8	    59.9	    71.8	  0.01195	      READ	3025379	1900	1900	1900	     2.8	     1.5	     6.7	    46.0	    67.2	    73.7	  0.01195
1549573413	     WRITE	3028080	1699	1699	1699	2,9	     1.4	7,1	    47.1	    60.9	    71.9	  0.01194	      READ	3026915	1536	1536	1536	     2.9	     1.7	     7.1	    40.2	    58.2	    62.6	  0.01194
1549573414	     WRITE	3029780	1700	1700	1700	3,1	     1.2	9,4	    54.6	    79.4	    80.2	  0.01194	      READ	3028477	1562	1562	1562	     3.3	     1.3	     9.0	    57.6	    79.9	    81.2	  0.01194
1549573415	     WRITE	3031599	1819	1819	1819	2,6	     1.3	7	    40.0	    61.9	    75.2	  0.01193	      READ	3030267	1790	1790	1790	     2.9	     1.4	     7.2	    39.8	    74.4	    86.6	  0.01193
1549573416	     WRITE	3033125	1526	1526	1526	3,1	     1.3	7,4	    51.0	   116.5	   121.4	  0.01193	      READ	3031752	1485	1485	1485	     3.3	     1.5	     7.6	    53.6	   119.1	   120.1	  0.01193
1549573417	     WRITE	3034795	1670	1670	1670	2,8	     1.3	6,7	    41.9	    90.0	   103.2	  0.01192	      READ	3033434	1682	1682	1682	     3.1	     1.6	     7.7	    51.3	    81.7	   110.1	  0.01192
1549573418	     WRITE	3036599	1804	1804	1804	2,8	     1.2	6,9	    53.7	    78.6	    89.7	  0.01191	      READ	3035108	1674	1674	1674	     3.2	     1.5	     7.7	    53.1	    80.7	    84.0	  0.01191
1549573419	     WRITE	3038068	1469	1469	1469	3,3	     1.2	9,7	    47.8	   116.7	   116.7	  0.01191	      READ	3036552	1444	1444	1444	     3.7	     1.4	     9.3	    54.6	   114.6	   117.6	  0.01191
1549573420	     WRITE	3039593	1525	1525	1525	3,2	     1.1	10,7	    58.1	    77.0	    97.6	  0.01190	      READ	3038161	1609	1609	1609	     3.1	     1.4	     8.0	    50.9	    77.8	    99.3	  0.01190
1549573421	     WRITE	3041082	1489	1489	1489	3,4	     1.3	10,1	    58.3	    75.6	    77.1	  0.01190	      READ	3039624	1463	1463	1463	     3.4	     1.4	    10.5	    53.2	    72.2	    75.0	  0.01190
1549573422	     WRITE	3042677	1595	1595	1595	2,6	     1.1	8	    30.0	    76.2	    94.0	  0.01189	      READ	3041455	1831	1831	1831	     2.9	     1.2	     9.0	    33.9	    91.8	   106.2	  0.01189
1549573423	     WRITE	3044433	1756	1756	1756	2,8	     1.0	9,4	    42.2	    66.5	    73.0	  0.01189	      READ	3043060	1605	1605	1605	     3.4	     1.3	    10.6	    50.4	    78.4	    88.7	  0.01189
1549573424	     WRITE	3046085	1652	1652	1652	2,8	     1.2	7,5	    50.3	    95.2	   105.5	  0.01188	      READ	3044716	1656	1656	1656	     3.3	     1.5	     8.8	    53.0	    95.9	   103.2	  0.01188
1549573425	     WRITE	3047741	1656	1656	1656	2,7	     1.3	6,4	    35.0	    74.4	    78.2	  0.01188	      READ	3046365	1649	1649	1649	     3.3	     1.4	     7.3	    62.0	    71.3	    85.0	  0.01188
1549573426	     WRITE	3049465	1724	1724	1724	2,8	     1.2	6,1	    58.5	    67.4	    72.7	  0.01187	      READ	3048115	1750	1750	1750	     2.8	     1.4	     6.3	    56.0	    65.5	    68.4	  0.01187
1549573427	     WRITE	3051455	1990	1990	1990	2,6	     1.1	5,7	    48.0	    68.5	    70.4	  0.01186	      READ	3049964	1849	1849	1849	     2.7	     1.2	     5.7	    48.1	    67.9	    77.9	  0.01186
1549573428	     WRITE	3053630	2175	2175	2175	2,3	     1.1	5,1	    36.5	    57.9	    72.1	  0.01186	      READ	3051915	1951	1951	1951	     2.6	     1.3	     5.5	    39.9	    62.8	    92.1	  0.01186
1549573429	     WRITE	3055119	1489	1489	1489	2,8	     1.3	7,7	    44.0	    71.0	    73.7	  0.01185	      READ	3053689	1774	1774	1774	     3.2	     1.4	     8.3	    57.7	    74.1	    87.3	  0.01185
1549573430	     WRITE	3056733	1614	1614	1614	3,1	     1.2	8	    53.3	    73.3	    98.0	  0.01185	      READ	3055293	1604	1604	1604	     3.0	     1.4	     7.1	    47.5	    72.4	    74.1	  0.01185
1549573431	     WRITE	3058327	1594	1594	1594	3,3	     1.0	11,6	    53.0	    91.0	    93.3	  0.01184	      READ	3056833	1540	1540	1540	     3.1	     1.2	     9.6	    61.7	    87.1	    90.0	  0.01184
1549573432	     WRITE	3059987	1660	1660	1660	3	     1.0	7	    63.2	    77.3	    79.6	  0.01184	      READ	3058393	1560	1560	1560	     3.2	     1.3	     9.1	    59.5	    75.7	    80.4	  0.01184
1549573433	     WRITE	3061899	1912	1912	1912	2,4	     1.1	6,3	    39.4	    74.2	    82.2	  0.01183	      READ	3060354	1961	1961	1961	     2.7	     1.3	     6.3	    52.4	    77.8	    99.0	  0.01183
1549573434	     WRITE	3063692	1793	1793	1793	2,9	     1.2	6,6	    64.3	    78.0	    80.7	  0.01182	      READ	3061882	1528	1528	1528	     3.1	     1.3	     6.5	    68.7	    76.7	    81.6	  0.01182
1549573435	     WRITE	3065666	1974	1974	1974	2,5	     1.1	6,8	    45.5	    65.4	    72.1	  0.01182	      READ	3063767	1885	1885	1885	     2.7	     1.3	     6.7	    45.3	    70.6	    73.5	  0.01182
1549573436	     WRITE	3067572	1906	1906	1906	2,5	     1.1	6,7	    48.2	    64.1	    69.5	  0.01181	      READ	3065616	1849	1849	1849	     2.8	     1.3	     7.0	    49.8	    65.9	    80.2	  0.01181
1549573437	     WRITE	3069514	1942	1942	1942	2,4	     1.1	5,9	    45.9	    69.9	    86.0	  0.01180	      READ	3067527	1911	1911	1911	     2.8	     1.3	     6.6	    49.6	    84.0	    93.1	  0.01180
1549573438	     WRITE	3071385	1871	1871	1871	2,3	     1.1	5,9	    26.0	    66.7	    69.8	  0.01179	      READ	3069474	1947	1947	1947	     2.7	     1.3	     6.4	    50.4	    66.2	    74.7	  0.01179
1549573439	     WRITE	3073020	1635	1635	1635	3	     1.1	8,9	    59.1	    73.1	    73.5	  0.01179	      READ	3071105	1631	1631	1631	     3.2	     1.3	     9.2	    62.6	    73.3	    78.6	  0.01179
1549573440	     WRITE	3074706	1686	1686	1686	2,8	     1.2	8,3	    43.2	    69.0	    87.8	  0.01178	      READ	3072887	1782	1782	1782	     3.0	     1.4	     7.5	    49.6	    87.4	    99.0	  0.01178
1549573441	     WRITE	3076309	1603	1603	1603	2,8	     1.2	6,7	    55.1	    82.7	    93.5	  0.01178	      READ	3074540	1653	1653	1653	     3.2	     1.4	     7.4	    52.1	    82.8	   119.3	  0.01178
1549573442	     WRITE	3078109	1800	1800	1800	2,7	     1.2	6,1	    59.0	    73.4	    78.5	  0.01177	      READ	3076341	1801	1801	1801	     2.9	     1.4	     6.6	    52.7	    77.4	    79.4	  0.01177
1549573443	     WRITE	3080099	1990	1990	1990	2,6	     1.1	5,5	    59.1	    69.4	    76.4	  0.01176	      READ	3078307	1966	1966	1966	     2.5	     1.3	     5.8	    22.9	    70.4	    74.8	  0.01176
1549573444	     WRITE	3081787	1688	1688	1688	2,8	     1.3	7,4	    47.3	   100.9	   104.9	  0.01176	      READ	3080094	1787	1787	1787	     2.9	     1.4	     6.4	    48.1	    96.1	   102.6	  0.01176
1549573445	     WRITE	3083220	1433	1433	1433	3,5	     1.2	8,9	    52.5	   198.3	   200.0	  0.01175	      READ	3081446	1352	1352	1352	     3.6	     1.5	     8.4	    49.5	   202.2	   202.9	  0.01175
1549573446	     WRITE	3084548	1328	1328	1328	3,4	     1.2	6,3	    60.3	   224.7	   230.8	  0.01175	      READ	3082731	1285	1285	1285	     4.3	     1.6	     6.9	    64.6	   224.0	   224.7	  0.01175
1549573447	     WRITE	3086131	1583	1583	1583	2,7	     1.2	6,9	    49.1	   115.5	   119.3	  0.01174	      READ	3084432	1701	1701	1701	     3.1	     1.5	     7.9	    51.2	   106.4	   123.8	  0.01174
1549573448	     WRITE	3087602	1471	1471	1471	3,3	     1.5	7,2	    48.2	   177.7	   178.4	  0.01174	      READ	3085747	1315	1315	1315	     4.1	     1.5	     7.7	    80.3	   181.3	   182.7	  0.01174
1549573449	     WRITE	3089005	1403	1403	1403	3,9	     1.3	9,1	    75.1	   180.1	   214.4	  0.01173	      READ	3086935	1188	1188	1188	     3.8	     1.4	     8.4	    56.6	   181.0	   181.3	  0.01173
1549573450	     WRITE	3090407	1402	1402	1402	3,3	     1.3	8,7	    52.5	    90.4	    90.9	  0.01173	      READ	3088371	1436	1436	1436	     3.7	     1.5	     9.7	    65.5	    90.6	    91.3	  0.01173
1549573451	     WRITE	3092217	1810	1810	1810	3	     1.3	8,3	    54.4	    72.9	   130.5	  0.01172	      READ	3089801	1430	1430	1430	     3.1	     1.5	     8.0	    49.1	    73.6	    78.1	  0.01172
1549573452	     WRITE	3093995	1778	1778	1778	3	     1.2	8,6	    50.4	    89.0	    93.9	  0.01172	      READ	3091381	1580	1580	1580	     2.9	     1.4	     8.1	    43.7	    85.4	    92.1	  0.01172
1549573453	     WRITE	3095687	1692	1692	1692	2,8	     1.1	9,2	    43.9	    68.2	    72.5	  0.01171	      READ	3092988	1607	1607	1607	     3.2	     1.3	    10.2	    43.8	    71.2	    72.0	  0.01171
1549573454	     WRITE	3097232	1545	1545	1545	3,3	     1.1	11,2	    53.6	    78.3	    85.2	  0.01171	      READ	3094371	1383	1383	1383	     3.4	     1.3	    12.0	    49.0	    76.1	    87.8	  0.01171
1549573455	     WRITE	3098831	1599	1599	1599	3,1	     1.1	9,9	    52.4	    68.1	    70.3	  0.01170	      READ	3095860	1489	1489	1489	     3.4	     1.4	    10.1	    56.6	    70.3	    96.0	  0.01170
1549573456	     WRITE	3100576	1745	1745	1745	2,8	     1.3	7,1	    49.1	    69.9	    72.2	  0.01170	      READ	3097498	1638	1638	1638	     3.1	     1.5	     7.7	    46.4	    65.2	   105.4	  0.01170
1549573457	     WRITE	3102006	1430	1430	1430	2,9	     1.4	6,6	    43.8	   110.4	   118.4	  0.01169	      READ	3099229	1731	1731	1731	     3.2	     1.7	     7.1	    48.6	   113.2	   115.5	  0.01169
1549573458	     WRITE	3103857	1851	1851	1851	2,5	     1.3	6,2	    26.1	    65.1	    66.1	  0.01169	      READ	3101115	1886	1886	1886	     2.9	     1.4	     7.2	    44.1	    63.0	    63.3	  0.01169
1549573459	     WRITE	3105790	1933	1933	1933	2,1	     1.3	5,6	    12.6	    62.1	    66.0	  0.01168	      READ	3103206	2091	2091	2091	     2.6	     1.4	     5.5	    19.6	    65.6	    66.5	  0.01168
1549573460	     WRITE	3107679	1889	1889	1889	2,4	     1.1	7,1	    17.0	    60.6	    66.3	  0.01167	      READ	3105239	2033	2033	2033	     2.9	     1.3	     8.1	    49.6	    65.9	    71.4	  0.01167
1549573461	     WRITE	3109159	1480	1480	1480	3	     1.1	10,3	    37.8	    84.3	    88.9	  0.01167	      READ	3106876	1637	1637	1637	     3.3	     1.3	    11.5	    39.7	    73.4	    79.8	  0.01167
1549573462	     WRITE	3110779	1620	1620	1620	3,1	     1.3	7,6	    54.3	    73.7	    94.2	  0.01166	      READ	3108551	1675	1675	1675	     3.0	     1.5	     6.6	    55.5	    73.1	    76.7	  0.01166
1549573463	     WRITE	3112395	1616	1616	1616	2,9	     1.5	7,1	    40.6	    79.0	    87.0	  0.01166	      READ	3110206	1655	1655	1655	     3.2	     1.6	     6.6	    45.0	    86.4	    89.8	  0.01166
1549573464	     WRITE	3113945	1550	1550	1550	2,8	     1.3	8,3	    45.3	    79.9	    84.9	  0.01165	      READ	3111868	1662	1662	1662	     3.3	     1.5	     8.2	    52.6	    77.1	    95.7	  0.01165
1549573465	     WRITE	3115423	1478	1478	1478	3,1	     1.4	7,6	    49.8	    83.1	    94.7	  0.01165	      READ	3113343	1475	1475	1475	     3.7	     1.5	     8.4	    63.0	    96.1	    97.7	  0.01165
1549573466	     WRITE	3117024	1601	1601	1601	3	     1.2	9,7	    49.3	    67.2	    67.7	  0.01164	      READ	3115016	1673	1673	1673	     3.1	     1.4	     9.2	    45.4	    64.3	    72.5	  0.01164
1549573467	     WRITE	3118837	1813	1813	1813	3,1	     1.0	9,7	    54.0	    85.4	    89.1	  0.01164	      READ	3116360	1344	1344	1344	     3.3	     1.2	    10.5	    56.1	    86.8	    91.6	  0.01164
1549573468	     WRITE	3120492	1655	1655	1655	2,7	     1.1	8,3	    42.4	    75.0	    78.1	  0.01163	      READ	3118312	1952	1952	1952	     2.6	     1.3	     7.8	    28.5	    67.0	    73.6	  0.01163
